# Frequency (Hz)	Real Part (Ohm/m)
17752.08011717636	5934151.844465055
18082.44934877952	5919555.372315859
18418.96680799711	5904687.257336293
18761.746914391195	5889542.4442070555
19110.90621689136	5874115.783528508
19466.563433422634	5858402.030069787
19828.839491270715	5842395.840985415
20197.857568198782	5827985.013332585
20573.743134329117	5814279.406272541
20956.623994804308	5800318.735533015
21346.630333242454	5786098.254335535
21743.8947560008	5771613.127563272
22148.552337263594	5756858.430117044
22560.74066496859	5741829.145240745
22980.599887588487	5726520.1628155755
23408.272761782944	5710926.277622555
23843.904700937204	5695042.187572703
24287.643824604504	5678862.491904251
24739.641008868115	5662381.689346333
25200.049937640895	5646120.869400082
25669.02715491952	5632063.435191838
26146.73211801092	5617744.389741024
26633.327251749808	5603158.8644179
27128.978003724646	5588301.899986696
27633.85290053167	5573168.444919426
28148.123605075813	5557753.353678305
28671.9649749377	5542051.384966224
29205.555121827452	5526057.199944617
29749.075472144435	5509765.360418256
30302.71082866393	5493170.326986164
30866.649433372746	5476266.457158145
31441.083031472648	5459048.003436337
32026.206936576502	5443686.407778092
32622.220097116733	5429037.77168753
33229.325163989684	5414116.521986772
33847.72855945983	5398917.5852901405
34477.64054734464	5383435.793795397
35119.275304507275	5367665.883526614
35772.850993678774	5351602.4925443875
36438.58983763541	5335240.159122699
37116.71819475767	5318573.31989188
37807.46663599349	5301596.30794702
38511.07002325569	5284303.350921119
39227.76758927724	5266688.56902247
39957.803018952654	5249402.341072863
40701.42453219439	5234444.226784672
41458.88496832911	5219207.739444366
42230.44187206672	5203687.698482081
43016.357581068	5187878.8269166555
43816.89931514195	5171775.749561423
44632.33926710398	5155372.991196577
45462.95469532399	5138664.974707535
46309.02801799737	5121646.019188663
47170.84690917022	5104310.338011708
48048.70439655134	5086652.036858277
48942.898961145314	5068665.111715716
49853.73463873893	5050343.446835673
50781.5211232767	5034119.888052842
51726.57387216025	5018587.704354319
52689.21421350677	5002766.464074279
53669.76945540476	4986650.78782055
54668.57299720181	4970235.196089557
55685.96444286409	4953514.107403244
56722.28971644549	4936481.83641128
57777.90117970507	4919132.5919580115
58853.15775191451	4901460.475113399
59948.42503189409	4883459.477167284
61064.07542232036	4865123.477586417
62200.48825634718	4846446.24193337
63358.04992658254	4828217.383112853
64537.15401646702	4812416.348327938
65738.20143409586	4796321.253597038
66961.60054853215	4779926.626414516
68207.76732865692	4763226.892430483
69477.1254846024	4746216.373555448
70770.10661181889	4728889.28602971
72087.15033782135	4711239.738456808
73428.70447166757	4693261.729800401
74795.2251562183	4674949.14734383
76187.17702322999	4656295.764611748
77605.0333513357	4637295.239253037
79049.2762269642	4617941.110884346
80520.3967082547	4600951.661511507
82018.89499202212	4584624.878546306
83545.28058382872	4567994.251372027
85100.07247122246	4551054.125396237
86683.79930019774	4533798.740793568
88296.99955494083	4516222.230547342
89940.22174092053	4498318.618454681
91614.0245713852	4480081.817094574
93318.97715733238	4461505.625758049
95055.6592010119	4442583.728339906
96824.66119303113	4423309.691191135
98626.5846131283	4403676.960931432
100462.04213468131	4384636.223974907
102331.6578330245	4368139.843260235
104236.06739764012	4351336.462093508
106175.9183482999	4334220.367144071
108151.87025522892	4316785.738755214
110164.59496336569	4299026.64896544
112214.77682079803	4280937.059492864
114303.11291144787	4262510.819682148
116430.31329208757	4243741.664413222
118597.10123376705	4224623.211971055
120804.21346773289	4205148.961875821
123052.40043592616	4185312.2926726574
125342.42654613995	4165106.459680294
127675.07043192645	4147581.14726211
130051.12521734099	4130690.5378179154
132471.39878661174	4113485.591257932
134936.71405883064	4095960.457714938
137447.90926775365	4078109.178454705
140005.8382468096	4059925.6838499364
142611.37071941298	4041403.791316543
145265.39259467812	4022537.2032114924
147968.80626863963	4003319.504691544
150722.53093107554	3983744.1615321347
153527.5028780421	3963804.517905666
156384.6758302248	3943493.794118458
159295.0212572123	3923947.1584045803
162259.5287078087	3907075.5849280367
165279.2061464897	3889890.028598292
168355.08029612005	3872384.646141033
171488.19698705408	3854553.4855375923
174679.62151272458	3836390.4840012467
177930.43899185772	3817889.4659157633
181241.75473742394	3799044.140735651
184614.69463245457	3779848.100847297
188050.40551285836	3760294.8193902923
191550.05555735278	3740377.648038268
195114.83468466165	3720089.8147383593
198745.9549580986	3699424.4214086393
202444.65099768018	3681782.8571406854
206212.18039991445	3664741.2219548305
210049.82416539153	3647382.439038431
213958.88713434216	3629700.6062182575
217940.6984302958	3611689.7114806296
221996.61191199525	3593343.630927278
226128.00663372796	3574656.126693129
230336.28731421314	3555620.8448253903
234622.88481422624	3536231.3131231302
238989.25662310526	3516480.93893664
243436.8873543108	3496363.0069259037
247967.289250216	3475870.676777255
252582.00269627848	3456330.2925974005
257282.5967447932	3439566.1517660418
262070.66964838552	3422490.0274212877
266947.8494034318	3405096.113496878
271915.7943036019	3387378.4958746526
276976.1935036891	3369331.1503737215
282130.76759394706	3350947.9407021557
287381.2691851069	3332222.616370584
292729.4835042813	3313148.810566983
298177.22900196735	3293720.0379918492
303726.35797033116	3273929.692653173
309378.7571730137	3253771.045620298
315136.34848664823	3233237.242736027
321001.08955431683	3216035.5501292604
326974.9744511768	3199378.796477777
333060.03436245886	3182412.057806594
339258.33827409917	3165129.5652417494
345571.9936762143	3147525.4425495523
352003.14727966755	3129593.7041386086
358553.9857459817	3111328.253024643
365226.7364308176	3092722.878757471
372023.6681413066	3073771.255309372
378947.09190746717	3054466.938924171
385999.3617679763	3034803.3659263
393182.87557057705	3014773.850489059
400500.07578736113	2995872.005648524
407953.4503452449	2979763.5379061634
415545.53347188793	2963355.288838163
423278.90655735444	2946641.6794630517
431156.19903182285	2929617.0269735423
439180.0892596086	2912275.5428043604
447353.3054498463	2894611.3306640335
455678.6265841069	2876618.3845300996
464158.8833612772	2858290.5866070134
472796.9591600391	2839621.705245988
481595.7910192351	2820605.3928262154
490558.37063650455	2801235.183596571
499687.7453854889	2781504.491477201
508987.01935196744	2765308.182715704
518459.3543892913	2749574.4844895783
528107.971193433	2733547.979462282
537936.1503980698	2717223.218449423
547947.2336900292	2700594.6508563557
558144.6249454955	2683656.6227909354
568531.7913873753	2666403.375141106
579112.2647641759	2648829.0416167756
589889.6425508494	2630927.646755176
600867.5891719693	2612693.1038891724
612049.837247669	2594119.21307772
623440.1888627864	2575199.658997805
635042.5168595962	2557541.128659708
646860.7661546321	2542577.5240157354
658898.9550799957	2527335.444143189
671161.1767496273	2511809.7065706877
683651.6004510239	2495995.032380161
696374.4730628222	2479886.0444119894
709334.1204987989	2463477.26543669
722534.9491787221	2446763.1162926066
735981.4475265756	2429737.913988942
749678.1874966876	2412395.8697734633
763629.8261282241	2394731.0871642856
777841.1071286482	2376737.5599449817
792316.8624866261	2358409.1701224167
807062.014114949	2343667.3705675784
822081.5755240541	2329283.1694062655
837380.653526649	2314631.2758137854
852964.4499741016	2299706.707988443
868838.2635251193	2284504.3914163616
885007.4914473438	2269019.1571461125
901477.6314524917	2253245.7400311898
918254.2835656282	2237178.7769398154
935343.1520292377	2220812.8049314204
952750.04724273	2204142.259399181
970480.8877380306	2187161.4721779954
988541.7021919574	2169864.6696172403
1006938.6314760271	2153900.7778722695
1025677.9307444209	2140423.3625697633
1044765.9715608052	2126695.130275213
1064209.2440647245	2112711.413241721
1084014.359178331	2098467.456854823
1104188.0508541602	2083958.418015871
1124737.1783647507	2069179.3634953268
1145668.7286348727	2054125.2682554084
1166989.8186171474	2038791.0137415328
1188707.6977119034	2023171.3861419389
1210829.7502320395	2007261.0746149442
1233363.4979137748	1991054.669483196
1256316.6024741214	1974546.6603943293
1279696.8682159416	1961525.1115494794
1303512.244681509	1948746.5664898267
1327770.8293554292	1935730.2105322678
1352480.870417874	1922471.6179755295
1377650.769549055	1908966.2807552787
1403289.084785873	1895209.6069113465
1429404.533431761	1881196.919026399
1456005.9950206485	1866923.452635571
1483102.5143361029	1852384.3546064927
1510703.3044866556	1837574.6814891775
1538817.7500383463	1822489.3978351962
1567455.410205595	1807123.374485563
1596626.022101425	1793097.9163016074
1626339.5040481905	1781273.8401192925
1656605.9589499151	1769229.715867286
1687435.6777273756	1756961.4484135709
1718839.1428171457	1744464.8664150229
1750827.0317357269	1731735.7208991137
1783410.2207100063	1718769.683819216
1816599.7883753285	1705562.3465830078
1850407.019542302	1692109.21855353
1884843.4090337954	1678405.7255222923
1919920.6655932867	1664447.2081540124
1955650.715865947	1650228.9204023855
1992045.7084538713	1635746.0278963698
2029118.018046678	1624527.513471849
2066880.2496290822	1613442.2224790296
2105345.242766708	1602150.6323346046
2144526.0759716653	1590648.9037762627
2184436.0711494284	1578933.1260923594
2225088.7981283693	1566999.315792251
2266498.079273693	1554843.4152518476
2308677.994187172	1542461.2913339876
2351642.884494346	1529848.733983126
2395407.3587208795	1517001.4547938602
2439986.29725955	1503915.0855528424
2485394.8574297987	1490585.176753525
2531648.478631358	1478549.1681953287
2578762.8875937983	1468394.6919869168
2626754.1037238385	1458051.239248419
2675638.4445520453	1447515.2930944585
2725432.531281028	1436783.2711898189
2776153.294436804	1425851.5245314143
2827817.979625338	1414716.336207598
2880444.1533962977	1403373.9201343535
2934049.7092157872	1391820.4197680075
2988652.8735503824	1380051.9067939476
3044272.212064306	1368064.3797909548
3100926.6359319235	1355853.76287069
3158635.408267819	1343415.904291827
3217418.1506763715	1333942.0842191332
3277294.849923382	1324506.9591728796
3338285.8647317644	1314896.244844072
3400411.9327037027	1305106.6734862868
3463694.1773717343	1295134.9165397775
3528154.115380883	1284977.5834997394
3593813.6638046256	1274631.2207634968
3660695.147596906	1264092.3104562347
3728821.30718283	1253357.2692348987
3798215.306190736	1242422.447069801
3868900.7393279755	1231284.1260035841
3940901.6404034477	1219938.5188870756
4014242.490499326	1209801.4044544846
4088948.226294856	1201226.821549306
4165044.248545185	1192492.664197243
4242556.430717777	1183595.9626906917
4321511.127789762	1174533.6920552752
4401935.185208879	1165302.7710213342
4483855.948021182	1155900.0609762555
4567301.270168747	1146322.3648973096
4652299.523960189	1136566.4262646332
4738879.609717651	1126628.9279539718
4827070.965603188	1116506.4911088226
4916903.577628021	1106195.673991595
5008407.989848212	1095692.9708133657
5101615.314749834	1087817.063471918
5196557.243827658	1079905.5591819691
5293266.058360566	1071846.8204509933
5391774.640387494	1063638.107220994
5492116.483887789	1055276.628441021
5594325.706169377	1046759.541118198
5698437.059469136	1038083.9493510638
5804485.942768984	1029246.9033449385
5912508.413831869	1020245.3984089651
6022541.201461928	1011076.373934471
6134621.717992506	1001736.7123543435
6248788.072006888	992223.2380830108
6365079.081295578	983809.7218155429
6483534.286054714	976664.1292560524
6604193.962330305	969385.5560031637
6727099.135712337	961971.5272635465
6852291.595284058	954419.5221875432
6979813.907830667	946726.9730120563
7109709.432312424	938891.2641874821
7242022.334607315	930909.731488388
7376797.602527731	922779.6611076592
7514081.061116962	914498.2887337653
7653919.388230155	906062.798610867
7796360.130405221	897470.3225814346
7941451.71902934	888717.939111031
8089243.486805938	882249.8925654008
8239785.684528511	875692.7385798589
8393129.498166373	869013.5548429064
8549327.066268368	862210.070360108
8708431.497690724	855279.9718734288
8870496.889654404	848220.903074716
9035578.34613892	841030.4638045166
9203731.99661823	833706.2092360021
9375015.015145289	826245.6490437019
9549485.639791965	818646.2465567645
9727203.192450536	810905.4178964614
9908228.099003788	803020.5310976421
10092621.909870485	796116.7660112702
10280447.320933098	790222.8279414728
10471768.194855202	784219.2026813073
10666649.582795387	778103.8489334977
10865157.746525373	771874.6874118774
11067360.180959744	765529.60013441
11273325.63710487	759066.4297030548
11483124.145435112	752482.9785702258
11696827.039703846	745777.0082916007
11914506.981197748	738946.2387650292
12136237.983442418	731988.3474552713
12362095.43736769	724900.9686043133
12592156.13694151	717707.2816321652
12826498.3052806	712420.0054937837
13065201.621247198	707034.3322468047
13308347.24654076	701548.4307042947
13556017.853293689	695960.4356006203
13808297.652180923	690268.4469572362
14065272.421052365	684470.529436672
14327029.534098294	678564.7116844999
14593657.991557576	672548.9856590496
14865248.449978571	666421.3059486541
15141893.25304352	660179.5890761869
15423686.462966274	653821.7127906578
15710723.89247449	647345.5153456243
16003103.137387017	641730.6162824471
16300923.60979741	636907.7645019562
16604286.571875297	631995.1586291939
16913295.17029647	626991.1283252295
17228054.471313924	621893.9721658427
17548671.49648152	616701.9570630183
17875255.259042356	611413.317675678
18207916.800994623	606026.255809446
18546769.230846975	600538.9398052421
18891927.762076642	594949.5039165007
19243509.75230332	589256.0476747936
19601634.743191857	583456.6352436532
19966424.501097932	577612.6275319336
20338003.0584698	573300.474411603
20716496.75602067	568908.0713879648
21102034.285685964	564433.9249966625
21494746.734379806	559876.5139797158
21894767.628566206	555234.2887682728
22302232.979659364	550505.6709557427
22717281.330269028	545689.0527611187
23140053.801306542	540782.796482316
23570694.139967278	535785.2339393366
24009348.768606517	530694.665907067
24456166.83452444	525509.361537526
24911300.26067791	520227.5577713572
25374903.797335718	515692.3655849931
25847135.07469564	511770.4618761529
26328154.6564802	507775.57087195583
26818126.094530128	503706.33426641615
27317215.98441379	499561.3684752417
27825594.022071257	495339.2641654036
28343433.061513092	491038.58577594307
28870909.173592348	486657.8710298683
29408201.705870606	482195.63043696457
29955493.34359816	477650.3467873492
30512970.17182871	473020.4746356081
31080821.738690637	468304.43977532285
31659241.119835205	463587.01492569555
32248424.98408439	460089.4579659238
32848573.66030047	456526.8108760002
33459891.20549975	452897.8623175276
34082585.47423452	449201.37840889476
34716868.189265594	445436.1023057433
35362955.01355039	441600.753773628
36021065.62357074	437694.02875272196
36691423.78402494	433714.5989144249
37374257.42391064	429661.11120971333
38069798.71402284	425532.1874090918
38778284.145894535	421326.42363397975
39499954.61220647	417042.3898793767
40235055.48869293	413399.0309685957
40983836.717572615	410225.2699952645
41746552.89253135	406992.4447901854
42523463.34528678	403699.456157955
43314832.23376403	400345.18444695673
44120928.631911896	396928.4891686678
44942026.62119142	393448.2086098789
45778405.38376617	389903.15943770006
46630349.29742727	386292.1362972163
47498148.03228505	382613.91140165
48382096.649259575	378867.2341149059
49282495.700405136	375050.830526336
50199651.33110079	371261.7352731073
51133875.38414321	368437.09993402264
52085485.50577665	365559.89765064867
53054805.25369574	362629.1501432082
54042164.20705915	359643.86092597013
55047898.078549676	356603.01496843423
56072348.82852027	353505.5783502109
57115864.78126435	350350.4979094745
58178800.74344935	347136.70088488073
59261518.124755524	343863.09455081215
60364385.060758635	340528.56584584306
61487776.53810017	337131.98099428474
62632074.521986924	333672.1851206891
63797668.086062826	330757.6691137164
64984953.54469889	328199.12164252787
66194334.58774388	325592.95916754834
67426222.41778335	322938.29556545534
68681035.88995308	320234.22822202026
69959201.65435374	317479.83772521093
71261154.30111745	314674.1875525797
72587336.50817245	311816.32375283784
73938199.19175874	308905.2746214997
75314201.65974376	305940.05037049565
76715811.76779303	302919.6427916296
78143506.07844542	299843.0249137804
79597770.02314977	296811.45212003065
81079098.06731695	294537.9902420352
82587993.87844272	292222.2188516478
84124970.49736118	289863.35056164255
85690550.51268348	287460.5833313848
87285266.23848371	285013.1001941268
88909659.89529167	282520.06897923024
90564283.79445294	279980.64202922065
92249700.52592175	277393.9559115725
93966483.1495469	274759.13112513506
95715215.38991855	272075.2718010907
97496491.83484097	269341.465398351
99310918.137498	266556.78239328304
101159111.22238298	264233.09578606713
103041699.49505854	262176.70567039255
104959323.05582266	260082.04578475776
106912633.91734771	257948.40392223248
108902296.22637327	255775.05462159362
110928986.48952228	253561.25892066208
112993393.80332194	251306.2641050455
115096220.0885031	249009.303452209
117238180.32865998	246669.59597078175
119420002.8133535	244286.34613500975
121642429.3857368	241858.74361427047
123906215.69479132	239385.9629975491
126212131.45225461	236967.9454008115
128560960.69432965	235142.96686695
130953502.04826704	233284.02517204251
133390569.00390586	231390.48825588304
135872990.19027063	229461.71229551753
138401609.65731302	227497.04148633615
140977287.16289678	225495.80781909544
143600898.46512637	223457.3308527854
146273335.620113	221380.91748327413
148995507.28528506	219265.86170764174
151768339.02834037	217111.4443841353
154592773.64194787	214916.93298765115
157469771.464309	212681.58136066928
160400310.70568198	210833.83369321242
163385387.7809857	209184.9486062707
166426017.64859018	207505.377487293
169523234.15541214	205794.54926400195
172678090.38843596	204051.88223636805
175891659.03277326	202276.78387882485
179165032.73638958	200468.65063880425
182499324.48161504	198626.86773152187
185895667.96356884	196750.80893094456
189355217.9756299	194839.83635686574
192879150.80207777	192893.30025802035
196468664.61804405	190910.5387911609
200124979.89690349	188986.59187614234
203849339.82524642	187524.70889059675
207643010.7255779	186035.62001394204
211507282.48687947	184518.81893991577
215443469.00318778	182973.789939809
219452908.62033114	181400.0076871141
223536964.59097967	179796.93707890817
227697025.53816846	178164.03305391132
231934505.92744276	176500.74040716133
236250846.54779404	174806.49360123626
240647515.00154218	173080.71657396614
245126006.20333397	171322.8225425673
249687842.8884332	169532.21380412794
254334576.13046482	168066.0059753507
259067785.8688001	166746.34387483407
263889081.44575077	165402.12263807823
268800102.15376073	164032.8852153791
273802517.7927863	162638.16605125958
278898029.23804396	161217.4909261763
284088369.01832956	159770.3767952789
289375301.90509474	158296.33162416992
294760625.51248586	156794.8542216092
300246170.90855557	155265.43406910123
305833803.23784316	153707.55114731565
311525422.35554785	152120.6757592725
317322963.47349733	150592.80650477554
323228397.81813806	149423.72568259278
329243733.30077755	148232.8880673832
335371015.2002929	147019.88876152664
341612326.8585518	145784.3153321891
347969790.3887688	144525.74767109094
354445567.3970436	143243.75785166692
361041859.71733445	141937.90998356542
367760910.1601031	140607.76006444084
374605003.2748982	139252.85582898848
381576466.1271244	137872.73659516894
388677669.0892668	136466.93310757246
395911026.64684665	135034.96737786607
403278998.21937054	133873.46265940205
410784088.99656343	132818.85374717662
418428850.7901576	131744.61838364645
426215882.9015325	130650.39131721333
434147833.00551015	129535.8004988847
442227398.0505897	128400.46695577292
450457325.17594445	127244.00466224001
458840412.6454752	126066.0204086452
467379510.7992464	124866.11366764996
476077523.0226378	123643.87645803348
484937406.7335233	122398.89320597546
493962174.38783056	121130.74060375511
503154894.5038046	119919.28053330725
512518692.7053333	118985.5901919853
522056752.7846986	118034.5237145383
531772317.78509665	117065.75772811673
541668691.1033136	116078.96284184647
551749237.6129117	115073.8035348334
562017384.8083189	114049.93804208297
572476623.970219	113007.01823829561
583130511.3526219	111944.68951950103
593982669.3920338	110862.59068248801
605036787.9391212	109760.35380199246
616296625.5132942	108637.60410559863
627766010.5806513	107493.95984631235
639448842.8556937	106575.07214447088
651349094.6272783	105733.27307136035
663470812.1092337	104875.80797426199
675818116.816111	104002.38530580378
688395206.964551	103112.7080928675
701206358.9007177	102206.47383561477
714255928.5543104	101283.3744046334
727548352.9196218	100343.09593617039
741088151.564157	99385.31872541524
754879928.1653447	98409.71711779643
768928372.0758306	97415.9593982556
783238259.9179205	96403.7076784601
797814457.2076613	95444.31898906766
812661920.0091945	94699.40842097854
827785696.619849	93940.63494046632
843190929.2866251	93167.7405563721
858882855.9546258	92380.46247627707
874866812.0479896	91578.53301715161
891148232.2840202	90761.67951433857
907732652.5210242	89929.62422884563
924625711.6405734	89082.08425291073
941833153.4647961	88218.77141380946
959360828.7093127	87339.39217587488
977214696.9725724	86443.64754069052
995400828.7621539	85531.23294542909
1013925407.5588143	84805.0746653473
1032794731.9189525	84133.77494560007
1052015217.6161569	83449.98222384286
1071593399.8226712	82753.46400318222
1091535935.3313932	82043.98345991832
1111849604.81927	81321.29936302206
1132541315.1528127	80585.1659921134
1153618101.7364762	79835.33305391483
1175087130.9048076	79071.54559714766
1196955702.3590453	78293.543925847
1219231251.6491094	77501.06351106204
1241921352.7017846	76693.8349009124
1265033720.3959012	75934.82822973095
1288576213.185518	75341.03043496223
1312556835.7718453	74736.18196219459
1336983741.8249452	74120.07715643033
1361865236.7560828	73492.50653539666
1387209780.541618	72853.25671832093
1413025990.5995336	72202.11035337702
1439322644.7194095	71538.84604378504
1466108684.046983	70863.23827253333
1493393216.1242533	70175.05732569982
1521185517.9861016	69474.06921434776
1549495039.3146317	68760.035594966
1578331405.6521196	68032.71368843042
1607704421.673822	67459.37284060962
1637624074.521689	66924.44593617957
1668100537.2000558	66379.56395103713
1699144172.034626	65824.5416194362
1730765534.1957276	65259.19022780379
1762975375.287204	64683.3175505753
1795784647.002097	64096.727784835304
1829204504.84629	63499.22148374324
1863246311.9315598	62890.59548871848
1897921642.8391035	62270.64286036494
1933242287.5550432	61639.15280810925
1969220255.4791734	60995.9106185291
2005867779.50823	60395.92506442085
2043197320.1952705	59922.91022397523
2081221569.9863415	59441.09249686266
2119953457.536069	58950.30805986442
2159406152.1035676	58450.39004098367
2199593068.0300703	57941.1684627076
2240527869.3000183	57422.470184212616
2282224474.186901	56894.118842495234
2324697059.9856453	56355.93479240646
2367960067.833079	55807.735045570196
2412028207.618002	55249.33320816594
2456916462.98279	54680.53941755207
2502640096.417922	54101.16027771122
2549214654.4514203	53648.81407848436
2596655972.9348726	53222.822275988336
2644980182.4277143	52788.902693562864
2694203713.6818824	52346.90779387438
2744343303.2283683	51896.6872938946
2795415999.067865	51438.08811380254
2847439166.467248	50970.95432493564
2900430493.8639855	50495.12709677234
2954407998.8803797	50010.44464292794
3009390034.449724	49516.74216614589
3065395295.056536	49013.85180226452
3122442823.092858	48501.602563141634
3180552015.3329134	48027.64626842821
3239742629.5281954	47651.06184854437
3300034791.1252885	47267.4691285284
3361449000.1087756	46876.7376827223
3424006137.9714255	46478.734658224595
3487727474.8141704	46073.32472971842
3552634676.5781393	45660.37005345967
3618749812.411284	45239.73022040907
3686095362.172169	44811.262208490996
3754694224.0733366	44374.82033396486
3824569722.4669914	43930.25620189058
3895745615.7755013	43477.41865567304
3968246104.569486	43016.15372566739
4042095839.7963185	42659.49762414462
4117319931.1616793	42320.43691654289
4193943955.6671777	41975.06623147948
4271993966.3067765	41623.26813920009
4351496500.925055	41264.92302456283
4432478591.24041	40899.90904636761
4514967772.036102	40528.10209592895
4598992090.5224285	40149.37575487743
4684580115.873045	39763.60125217635
4771760948.93875	39370.64742033813
4860564232.142149	38970.380650825966
4951020159.556352	38562.66484862551
5043159487.171349	38188.48782712866
5137013543.351338	37888.82511194081
5232614239.486668	37583.58562263389
5329994080.844104	37272.66557449268
5429186177.618943	36955.9592513507
5530224256.192889	36633.35896964558
5633142670.601352	36304.75504180548
5737976414.21414	35970.03573895438
5844761131.63365	35629.08725292271
5953533130.81437	35281.79365755165
6064329395.40805	34928.03686927664
6177187597.338489	34567.69660697795
6292146109.610351	34200.65035108382
6409244019.35647	33919.60700204341
6528521141.127848	33649.867373892244
6650018030.431105	33375.10784536337
6773775997.517745	33095.23499525652
6899837121.430025	32810.15366378716
