# Frequency (Hz)	Imaginary Part (Ohm/m)
241225270931.0162	0.0
242548224448.9036	0.0
243878433450.44632	0.0
245215937726.94846	0.0
246560777287.93582	0.0
247912992362.36475	0.0
249272623399.8176	0.0
250639711071.7146	0.0
252014296272.53268	0.0
253396420121.0204	0.0
254786123961.44034	0.0
256183449364.79773	0.0
257588438130.08597	0.0
259001132285.5369	0.0
260421574089.88034	0.0
261849806033.59946	0.0
263285870840.2148	0.0
264729811467.55362	0.0
266181671109.03714	0.0
267641493194.97473	0.0
269109321393.85437	0.0
270585199613.66202	0.0
272069172003.18637	0.0
273561282953.34158	0.0
275061577098.49524	0.0
276570099317.80585	0.0
278086894736.55615	0.0
279612008727.51654	0.0
281145486912.2935	0.0
282687375162.6964	0.0
284237719602.11194	0.0
285796566606.8747	0.0
287363962807.6684	0.0
288939955090.9113	0.0
290524590600.1614	0.0
292117916737.5285	0.0
293719981165.0833	0.0
295330831806.29694	0.0
296950516847.46533	0.0
298579084739.15265	0.0
300216584197.6411	0.0
301863064206.3902	0.0
303518574017.4925	0.0
305183163153.1616	0.0
306856881407.2037	0.0
308539778846.5093	0.0
310231905812.55396	0.0
311933312922.89355	0.0
313644051072.6939	0.0
315364171436.2429	0.0
317093725468.4842	0.0
318832764906.5558	0.0
320581341771.34106	0.0
322339508369.01373	0.0
324107317292.6187	0.0
325884821423.63464	0.0
327672073933.5584	0.0
329469128285.49854	0.0
331276038235.7634	0.0
333092857835.4857	0.0
334919641432.2286	0.0
336756443671.6136	0.0
338603319498.95874	0.0
340460324160.9106	0.0
342327513207.11365	0.0
344204942491.86096	0.0
346092668175.7677	0.0
347990746727.45105	0.0
349899234925.2224	0.0
351818189858.7741	0.0
353747668930.9048	0.0
355687729859.22455	0.0
357638430677.88464	0.0
359599829739.3165	0.0
361571985715.96533	0.0
363554957602.06287	0.0
365548804715.38043	0.0
367553586699.0062	0.0
369569363523.1294	0.0
371596195486.8372	0.0
373634143219.9065	0.0
375683267684.6355	0.0
377743630177.65533	0.0
379815292331.76685	0.0
381898316117.7872	0.0
383992763846.3909	0.0
386098698169.9932	0.0
388216182084.61096	0.0
390345278931.7507	0.0
392486052400.30634	0.0
394638566528.4518	0.0
396802885705.5755	0.0
398979074674.19385	0.0
401167198531.8913	0.0
403367322733.2673	0.0
405579513091.89764	0.0
407803835782.29034	0.0
410040357341.88446	0.0
412289144673.02765	0.0
414550265044.9805	0.0
416823786095.9324	0.0
419109775835.011	0.0
421408302644.3372	0.0
423719435281.0571	0.0
426043242879.40216	0.0
428379794952.7571	0.0
430729161395.74286	0.0
433091412486.2936	0.0
435466618887.77966	0.0
437854851651.1076	0.0
440256182216.849	0.0
442670682417.38104	0.0
445098424479.0208	0.0
447539481024.2078	0.0
449993925073.66144	0.0
452461830048.56934	0.0
454943269772.7871	0.0
457438318475.03204	0.0
459947050791.1255	0.0
462469541766.211	0.0
465005866857.0028	0.0
467556101934.0428	0.0
470120323283.9741	0.0
472698607611.8079	0.0
475291032043.24054	0.0
477897674126.94556	0.0
480518611836.8974	0.0
483153923574.7076	0.0
485803688171.9543	0.0
488467984892.5643	0.0
491146893435.1679	0.0
493840493935.48755	0.0
496548866968.7343	0.0
499272093552.02264	0.0
502010255146.7775	0.0
504763433661.19574	0.0
507531711452.67957	0.0
510315171330.3047	0.0
513113896557.30133	0.0
515927970853.52844	0.0
518757478398.0028	0.0
521602503831.4007	0.0
524463132258.5938	0.0
527339449251.19946	0.0
530231540850.12317	0.0
533139493568.15796	0.0
536063394392.5554	0.0
539003330787.6319	0.0
541959390697.3851	0.0
544931662548.12885	0.0
547920235251.1208	0.0
550925198205.2487	0.0
553946641299.6866	0.0
556984654916.5887	0.0
560039329933.7971	0.0
563110757727.5422	0.0
566199030175.2035	0.0
569304239658.0397	0.0
572426479063.9567	0.0
575565841790.2861	0.0
578722421746.5842	0.0
581896313357.4218	0.0
585087611565.237	0.0
588296411833.1572	0.0
591522810147.8585	0.0
594766903022.4426	0.0
598028787499.3038	0.0
601308561153.0618	0.0
604606322093.4598	0.0
607922168968.3059	0.0
611256200966.4275	0.0
614608517820.6193	0.0
617979219810.656	0.0
621368407766.273	0.0
624776183070.186	0.0
628202647661.1259	0.0
631647904036.8907	0.0
635112055257.3936	0.0
638595204947.7747	0.0
642097457301.4813	0.0
645618917083.3898	0.0
649159689632.9443	0.0
652719880867.2872	0.0
656299597284.4589	0.0
659898945966.5621	0.0
663518034582.9712	0.0
667156971393.5524	0.0
670815865251.9073	0.0
674494825608.6085	0.0
678193962514.5048	0.0
681913386623.9926	0.0
685653209198.331	0.0
689413542108.9757	0.0
693194497840.9027	0.0
696996189496.0074	0.0
700818730796.4648	0.0
704662236088.1377	0.0
708526820344.002	0.0
712412599167.5636	0.0
716319688796.3512	0.0
720248206105.3695	0.0
724198268610.6022	0.0
728169994472.5262	0.0
732163502499.6533	0.0
736178912152.0593	0.0
740216343544.9941	0.0
744275917452.4503	0.0
748357755310.7822	0.0
752461979222.3446	0.0
756588711959.1207	0.0
760738076966.4315	0.0
764910198366.6036	0.0
769105200962.6892	0.0
773323210242.2045	0.0
777564352380.859	0.0
781828754246.3678	0.0
786116543402.2211	0.0
790427848111.5061	0.0
794762797340.7446	0.0
799121520763.7571	0.0
803504148765.5151	0.0
807910812446.0814	0.0
812341643624.5049	0.0
816796774842.771	0.0
821276339369.7727	0.0
825780471205.2703	0.0
830309305083.9402	0.0
834862976479.3785	0.0
839441621608.1603	0.0
844045377433.9137	0.0
848674381671.4249	0.0
853328772790.7294	0.0
858008690021.2954	0.0
862714273356.1619	0.0
867445663556.1322	0.0
872203002153.9927	0.0
876986431458.7173	0.0
881796094559.7678	0.0
886632135331.3453	0.0
891494698436.7012	0.0
896383929332.4718	0.0
901299974273.0006	0.0
906242980314.7568	0.0
911213095320.705	0.0
916210467964.7358	0.0
921235247736.1133	0.0
926287584943.9537	0.0
931367630721.6926	0.0
936475537031.65	0.0
941611456669.5465	0.0
946775543269.0815	0.0
951967951306.5365	0.0
957188836105.365	0.0
962438353840.8856	0.0
967716661544.9225	0.0
973023917110.5105	0.0
978360279296.6184	0.0
983725907732.9062	0.0
989120962924.4678	0.0
994545606256.6803	0.0
1000000000000.0	0.0
1005484307314.8241	0.0
1010998692256.3799	0.0
1016543319779.5991	0.0
1022118355744.1019	0.0
1027723966919.1254	0.0
1033360320988.5199	0.0
1039027586555.7748	0.0
1044725933149.0266	0.0
1050455531226.1823	0.0
1056216552179.9834	0.0
1062009168343.1425	0.0
1067833552993.497	0.0
1073689880359.2026	0.0
1079578325623.9092	0.0
1085499064932.054	0.0
1091452275394.0956	0.0
1097438135091.8208	0.0
1103456823083.6807	0.0
1109508519410.111	0.0
1115593405098.9717	0.0
1121711662170.9255	0.0
1127863473644.893	0.0
1134049023543.5266	0.0
1140268496898.7249	0.0
1146522079757.13	0.0
1152809959185.7493	0.0
1159132323277.514	0.0
1165489361156.9138	0.0
1171881262985.6658	0.0
1178308219968.3635	0.0
1184770424358.2534	0.0
1191268069462.9485	0.0
1197801349650.2205	0.0
1204370460353.8232	0.0
1210975598079.2998	0.0
1217616960409.9197	0.0
1224294746012.5496	0.0
1231009154643.607	0.0
1237760387155.0344	0.0
1244548645500.3184	0.0
1251374132740.4902	0.0
1258237053050.2605	0.0
1265137611724.0867	0.0
1272076015182.3242	0.0
1279052470977.4114	0.0
1286067187800.0366	0.0
1293120375485.4436	0.0
1300212245019.6665	0.0
1307343008545.8518	0.0
1314512879370.604	0.0
1321722071970.3774	0.0
1328970801997.849	0.0
1336259286288.4336	0.0
1343587742866.7268	0.0
1350956390953.0388	0.0
1358365450969.9622	0.0
1365815144548.921	0.0
1373305694536.8682	0.0
1380837325002.9062	0.0
1388410261245.002	0.0
1396024729796.736	0.0
1403680958434.0356	0.0
1411379176182.0547	0.0
1419119613321.9805	0.0
1426902501397.9324	0.0
1434728073223.89	0.0
1442596562890.667	0.0
1450508205772.8684	0.0
1458463238536.001	0.0
1466461899143.5059	0.0
1474504426863.8894	0.0
1482591062277.8918	0.0
1490722047285.6353	0.0
1498897625113.9333	0.0
1507118040323.5183	0.0
1515383538816.368	0.0
1523694367843.0625	0.0
1532050776010.193	0.0
1540453013287.7476	0.0
1548901331016.6646	0.0
1557395981916.3	0.0
1565937220092.0012	0.0
1574525301042.72	0.0
1583160481668.604	0.0
1591843020278.7598	0.0
1600573176598.9263	0.0
1609351211779.2588	0.0
1618177388402.154	0.0
1627051970490.051	0.0
1635975223513.4087	0.0
1644947414398.5942	0.0
1653968811535.8813	0.0
1663039684787.4785	0.0
1672160305495.615	0.0
1681330946490.603	0.0
1690551882099.0815	0.0
1699823388152.1672	0.0
1709145741993.7192	0.0
1718519222488.65	0.0
1727944110031.2102	0.0
1737420686553.4617	0.0
1746949235533.6536	0.0
1756530042004.717	0.0
1766163392562.7917	0.0
1775849575375.813	0.0
1785588880192.0737	0.0
1795381598348.9797	0.0
1805228022781.7056	0.0
1815128448031.973	0.0
1825083170256.8748	0.0
1835092487237.677	0.0
1845156698388.8132	0.0
1855276104766.7837	0.0
1865451009079.1746	0.0
1875681715693.7288	0.0
1885968530647.3896	0.0
1896311761655.5474	0.0
1906711718121.182	0.0
1917168711144.1345	0.0
1927683053530.4143	0.0
1938255059801.5693	0.0
1948885046204.034	0.0
1959573330718.6821	0.0
1970320233070.2769	0.0
1981126074737.05	0.0
1991991178960.3354	0.0
2002915870754.1726	0.0
2013900476915.1272	0.0
2024945326032.0005	0.0
2036050748495.6765	0.0
2047217076509.0046	0.0
2058444644096.7524	0.0
2069733787115.5327	0.0
2081084843263.9492	0.0
2092498152092.631	0.0
2103974055014.4087	0.0
2115512895314.5417	0.0
2127115018160.92	0.0
2138780770614.492	0.0
2150510501639.5781	0.0
2162304562114.3262	0.0
2174163304841.225	0.0
2186087084557.588	0.0
2198076257946.2695	0.0
2210131183646.2656	0.0
2222252222263.4575	0.0
2234439736381.4014	0.0
2246694090572.1895	0.0
2259015651407.2866	0.0
2271404787468.602	0.0
2283861869359.4424	0.0
2296387269715.618	0.0
2308981363216.6074	0.0
2321644526596.689	0.0
2334377138656.324	0.0
2347179580273.4155	0.0
2360052234414.715	0.0
2372995486147.282	0.0
2386009722650.024	0.0
2399095333225.195	0.0
2412252709310.162	0.0
2425482244489.036	0.0
2438784334504.4634	0.0
2452159377269.4844	0.0
2465607772879.358	0.0
2479129923623.6475	0.0
2492726233998.176	0.0
2506397110717.146	0.0
2520142962725.3267	0.0
2533964201210.2036	0.0
2547861239614.4033	0.0
2561834493647.9775	0.0
2575884381300.8594	0.0
2590011322855.369	0.0
2604215740898.803	0.0
2618498060335.9946	0.0
2632858708402.148	0.0
2647298114675.536	0.0
2661816711090.3716	0.0
2676414931949.747	0.0
2691093213938.5435	0.0
2705851996136.62	0.0
2720691720031.864	0.0
2735612829533.416	0.0
2750615770984.9526	0.0
2765700993178.0586	0.0
2780868947365.561	0.0
2796120087275.1655	0.0
2811454869122.935	0.0
2826873751626.964	0.0
2842377196021.119	0.0
2857965666068.747	0.0
2873639628076.684	0.0
2889399550909.1133	0.0
2905245906001.614	0.0
2921179167375.285	0.0
2937199811650.833	0.0
2953308318062.9697	0.0
2969505168474.6533	0.0
2985790847391.527	0.0
3002165841976.411	0.0
3018630642063.902	0.0
3035185740174.9253	0.0
3051831631531.616	0.0
3068568814072.0366	0.0
3085397788465.093	0.0
3102319058125.5396	0.0
3119333129228.9355	0.0
3136440510726.939	0.0
3153641714362.4297	0.0
3170937254684.842	0.0
3188327649065.558	0.0
3205813417713.4106	0.0
3223395083690.137	0.0
3241073172926.187	0.0
3258848214236.3467	0.0
3276720739335.5845	0.0
3294691282854.9854	0.0
3312760382357.634	0.0
3330928578354.8574	0.0
3349196414322.2856	0.0
3367564436716.1357	0.0
3386033194989.5874	0.0
3404603241609.106	0.0
3423275132071.1367	0.0
3442049424918.61	0.0
3460926681757.6772	0.0
3479907467274.5107	0.0
3498992349252.2236	0.0
3518181898587.741	0.0
3537476689309.048	0.0
3556877298592.245	0.0
3576384306778.846	0.0
3595998297393.165	0.0
3615719857159.6533	0.0
3635549576020.629	0.0
3655488047153.8047	0.0
3675535866990.062	0.0
3695693635231.294	0.0
3715961954868.3726	0.0
3736341432199.065	0.0
3756832676846.3545	0.0
3777436301776.553	0.0
3798152923317.6685	0.0
3818983161177.8716	0.0
3839927638463.909	0.0
3860986981699.932	0.0
3882161820846.11	0.0
3903452789317.507	0.0
3924860524003.0635	0.0
3946385665284.518	0.0
3968028857055.755	0.0
3989790746741.9385	0.0
4011671985318.913	0.0
4033673227332.6724	0.0
4055795130918.9766	0.0
4078038357822.9033	0.0
4100403573418.8447	0.0
4122891446730.2764	0.0
4145502650449.805	0.0
4168237860959.3237	0.0
4191097758350.11	0.0
4214083026443.372	0.0
4237194352810.5713	0.0
4260432428794.022	0.0
4283797949527.606	0.0
4307291613957.4287	0.0
4330914124862.9355	0.0
4354666188877.7964	0.0
4378548516511.076	0.0
4402561822168.49	0.0
4426706824173.811	0.0
4450984244790.208	0.0
4475394810242.078	0.0
4499939250736.614	0.0
4524618300485.693	0.0
4549432697727.871	0.0
4574383184750.32	0.0
4599470507911.255	0.0
4624695417662.11	0.0
4650058668570.028	0.0
4675561019340.428	0.0
4701203232839.741	0.0
4726986076118.079	0.0
4752910320432.405	0.0
4778976741269.455	0.0
4805186118368.974	0.0
4831539235747.075	0.0
4858036881719.543	0.0
4884679848925.643	0.0
4911468934351.68	0.0
4938404939354.876	0.0
4965488669687.384	0.0
4992720935520.227	0.0
5020102551467.775	0.0
5047634336611.957	0.0
5075317114526.795	0.0
5103151713303.047	0.0
5131138965573.014	0.0
5159279708535.284	0.0
5187574783980.028	0.0
5216025038314.007	0.0
5244631322585.938	0.0
5273394492511.995	0.0
5302315408501.231	0.0
5331394935681.579	0.0
5360633943925.554	0.0
5390033307876.319	0.0
5419593906973.851	0.0
5449316625481.288	0.0
5479202352511.208	0.0
5509251982052.486	0.0
5539466412996.866	0.0
5569846549165.888	0.0
5600393299337.972	0.0
5631107577275.423	0.0
5661990301752.035	0.0
5693042396580.397	0.0
5724264790639.566	0.0
5755658417902.908	0.0
5787224217465.842	0.0
5818963133574.218	0.0
5850876115652.37	0.0
5882964118331.572	0.0
5915228101478.586	0.0
5947669030224.427	0.0
5980287874993.039	0.0
6013085611530.617	0.0
6046063220934.598	0.0
6079221689683.059	0.0
6112562009664.274	0.0
6146085178206.192	0.0
6179792198106.561	0.0
6213684077662.7295	0.0
6247761830701.861	0.0
6282026476611.258	0.0
6316479040368.907	0.0
6351120552573.936	0.0
6385952049477.747	0.0
6420974573014.813	0.0
6456189170833.898	0.0
6491596896329.443	0.0
6527198808672.873	0.0
6562995972844.588	0.0
6598989459665.621	0.0
6635180345829.712	0.0
6671569713935.578	0.0
6708158652519.073	0.0
6744948256086.085	0.0
6781939625145.048	0.0
6819133866239.926	0.0
6856532091983.311	0.0
6894135421089.757	0.0
6931944978409.027	0.0
6969961894960.074	0.0
7008187307964.649	0.0
7046622360881.377	0.0
7085268203440.02	0.0
7124125991675.637	0.0
7163196887963.512	0.0
7202482061053.695	0.0
7241982686106.021	0.0
7281699944725.262	0.0
7321635024996.533	0.0
7361789121520.594	0.0
7402163435449.941	0.0
7442759174524.503	0.0
7483577553107.822	0.0
7524619792223.446	0.0
7565887119591.207	0.0
7607380769664.314	0.0
7649101983666.037	0.0
7691052009626.893	0.0
7733232102422.045	0.0
7775643523808.591	0.0
7818287542463.679	0.0
7861165434022.21	0.0
7904278481115.061	0.0
7947627973407.446	0.0
7991215207637.571	0.0
8035041487655.151	0.0
8079108124460.813	0.0
8123416436245.049	0.0
8167967748427.71	0.0
8212763393697.727	0.0
8257804712052.702	0.0
8303093050839.402	0.0
8348629764793.786	0.0
8394416216081.603	0.0
8440453774339.137	0.0
8486743816714.249	0.0
8533287727907.293	0.0
8580086900212.954	0.0
8627142733561.618	0.0
8674456635561.321	0.0
8722030021539.927	0.0
8769864314587.173	0.0
8817960945597.678	0.0
8866321353313.453	0.0
8914946984367.012	0.0
8963839293324.717	0.0
9012999742730.006	0.0
9062429803147.568	0.0
9112130953207.05	0.0
9162104679647.36	0.0
9212352477361.133	0.0
9262875849439.537	0.0
9313676307216.926	0.0
9364755370316.5	0.0
9416114566695.465	0.0
9467755432690.814	0.0
9519679513065.365	0.0
9571888361053.65	0.0
9624383538408.855	0.0
9677166615449.225	0.0
9730239171105.104	0.0
9783602792966.184	0.0
9837259077329.062	0.0
9891209629244.678	0.0
9945456062566.803	0.0
10000000000000.0	0.0
10054843073148.24	0.0
10109986922563.799	0.0
10165433197795.992	0.0
10221183557441.02	0.0
10277239669191.254	0.0
10333603209885.2	0.0
10390275865557.748	0.0
10447259331490.266	0.0
10504555312261.822	0.0
10562165521799.834	0.0
10620091683431.424	0.0
10678335529934.97	0.0
10736898803592.025	0.0
10795783256239.092	0.0
10854990649320.54	0.0
10914522753940.955	0.0
10974381350918.207	0.0
