# Frequency (Hz)	Imaginary Part (Ohm/m)
1256316.6024741214	7082515.047168323
1279696.8682159416	7026398.764056155
1303512.2446815087	6971669.701424666
1327770.829355429	6915922.121625126
1352480.8704178738	6859137.069879731
1377650.769549055	6801295.2386590345
1403289.084785873	6742376.961117195
1429404.533431761	6682362.204405
1456005.9950206485	6621230.562858526
1483102.514336103	6558961.251060954
1510703.3044866556	6495533.096775333
1538817.7500383465	6430924.533745778
1567455.410205595	6365113.594364713
1596626.022101425	6305792.507494289
1626339.5040481905	6257046.563253383
1656605.9589499151	6207393.448695733
1687435.6777273756	6156816.281227399
1718839.1428171454	6105297.864066472
1750827.0317357269	6052820.680396008
1783410.220710006	5999366.887408139
1816599.7883753285	5944918.310237272
1850407.019542302	5889456.435780511
1884843.4090337954	5832962.4064029455
1919920.6655932867	5775417.013525853
1955650.715865947	5716800.691095642
1992045.7084538713	5657093.508931073
2029118.0180466783	5612228.575184101
2066880.2496290822	5568072.624802583
2105345.242766708	5523094.924671061
2144526.0759716653	5477280.181886877
2184436.0711494284	5430612.818943816
2225088.7981283693	5383076.968435656
2266498.079273693	5334656.467661032
2308677.994187172	5285334.853127952
2351642.884494346	5235095.354956058
2395407.358720879	5183920.891174615
2439986.29725955	5131794.061914567
2485394.857429798	5078697.143492299
2531648.478631358	5031270.714157959
2578762.8875937983	4992053.866762473
2626754.1037238385	4952107.187163973
2675638.4445520453	4911417.09306098
2725432.531281028	4869969.749383064
2776153.2944368036	4827751.063586786
2827817.979625338	4784746.680864088
2880444.1533962977	4740941.979261462
2934049.709215787	4696322.064708378
2988652.873550383	4650871.765953119
3044272.2120643063	4604575.629404379
3100926.6359319235	4557417.913876912
3158635.408267819	4509382.585239305
3217418.1506763715	4473713.256482226
3277294.849923382	4438272.288455546
3338285.8647317644	4402171.75798339
3400411.9327037027	4365399.3904964365
3463694.1773717343	4327942.682993505
3528154.1153808828	4289788.899790463
3593813.6638046256	4250925.06818992
3660695.147596906	4211337.974070371
3728821.30718283	4171014.157393289
3798215.306190736	4129939.907626498
3868900.7393279755	4088101.259082523
3940901.6404034477	4045483.986170045
4014242.490499326	4007757.8657749477
4088948.226294856	3976341.4537222623
4165044.248545185	3944340.376895577
4242556.430717777	3911743.7545839767
4321511.127789762	3878540.503584649
4401935.1852088785	3844719.3344344855
4483855.948021181	3810268.747571574
4567301.270168747	3775177.029425162
4652299.523960189	3739432.248432982
4738879.609717651	3703022.250984351
4827070.965603188	3665934.6572878174
4916903.577628021	3628156.8571619256
5008407.989848212	3589676.005747562
5101615.314749833	3561424.082267466
5196557.243827657	3533076.7612419026
5293266.058360566	3504201.8917485867
5391774.640387494	3474789.656020773
5492116.483887789	3444830.0535813915
5594325.706169377	3414312.897842809
5698437.0594691355	3383227.8126432565
5804485.942768984	3351564.2287188233
5912508.413831869	3319311.380109816
6022541.201461928	3286458.300500174
6134621.717992506	3252993.819488851
6248788.072006888	3218906.5587917254
6365079.081295578	3188997.830113394
6483534.286054714	3163901.291233657
6604193.962330305	3138337.701495037
6727099.135712336	3112298.3690015837
6852291.595284057	3085774.4400996827
6979813.907830667	3058756.8963677073
7109709.432312423	3031236.551549692
7242022.334607315	3003204.0484318538
7376797.60252773	2974649.8556610984
7514081.061116962	2945564.264504213
7653919.388230155	2915937.385546806
7796360.130405221	2885759.1453308207
7941451.71902934	2855019.2829293977
8089243.486805938	2832698.10785447
8239785.684528512	2810076.3917114083
8393129.498166373	2787033.6815817007
8549327.066268368	2763562.142695629
8708431.497690724	2739653.794477061
8870496.889654402	2715300.5078299986
9035578.34613892	2690494.002374578
9203731.99661823	2665225.8436316545
9375015.01514529	2639487.4401549967
9549485.639791967	2613270.0406100973
9727203.192450536	2586564.7307986203
9908228.099003786	2559362.430627484
10092621.909870483	2535704.0235053515
10280447.320933098	2515692.974985477
10471768.194855202	2495309.517447648
10666649.582795387	2474546.720296671
10865157.746525371	2453397.523957801
11067360.180959744	2431854.7374764024
11273325.63710487	2409911.0360729517
11483124.14543511	2387558.958652531
11696827.039703846	2364790.9052679758
11914506.981197748	2341599.1345358146
12136237.983442418	2317975.761004107
12362095.437367693	2293912.7524713185
12592156.13694151	2269491.963636332
12826498.3052806	2251795.508875668
13065201.621247198	2233769.7200807505
13308347.24654076	2215408.4682891606
13556017.853293689	2196705.5104774553
13808297.652180923	2177654.487438455
14065272.421052363	2158248.921619052
14327029.534098294	2138482.2149177766
14593657.991557576	2118347.646441367
14865248.449978571	2097838.3702195943
15141893.25304352	2076947.4128775597
15423686.462966273	2055667.6712646692
15710723.892474487	2033991.9100394857
16003103.137387017	2015305.0105504564
16300923.609797413	1999367.9485559068
16604286.571875297	1983134.2951258523
16913295.17029647	1966598.5306432124
17228054.471313924	1949755.032769891
17548671.49648152	1932598.0745351235
17875255.259042352	1915121.8223882488
18207916.800994623	1897320.334215233
18546769.230846975	1879187.557318288
18891927.762076646	1860717.326357889
19243509.75230332	1841903.361256497
19601634.743191857	1822739.2650632602
19966424.501097932	1803433.8121016969
20338003.0584698	1789346.099414468
20716496.75602067	1774996.2119970212
21102034.285685964	1760379.270733015
21494746.734379806	1745490.3057049275
21894767.628566206	1730324.2545042213
22302232.979659364	1714875.9605100746
22717281.330269028	1699140.1711360784
23140053.80130654	1683111.5360442908
23570694.139967278	1666784.6053260795
24009348.76860652	1650153.8276490776
24456166.83452444	1633213.5483696805
24911300.26067791	1615958.0076104018
25374903.797335718	1601212.094759647
25847135.07469564	1588529.2797228827
26328154.656480197	1575610.435340228
26818126.094530128	1562451.169065392
27317215.98441379	1549047.0066060533
27825594.022071257	1535393.3904025487
28343433.061513092	1521485.6780782538
28870909.173592344	1507319.1408611222
29408201.705870606	1492888.96197586
29955493.34359816	1478190.2350061587
30512970.171828706	1463217.9622264775
31080821.738690637	1447967.0529027446
31659241.119835205	1432717.9900605297
32248424.98408439	1421509.9091887611
32848573.66030047	1410093.2440248465
33459891.20549975	1398464.1127796185
34082585.47423452	1386618.5614231506
34716868.189265594	1374552.562340347
35362955.013550386	1362262.0129615113
36021065.62357073	1349742.7343674235
36691423.78402494	1336990.4698684707
37374257.42391064	1324000.8835573187
38069798.71402284	1310769.5588346603
38778284.14589453	1297291.9969075243
39499954.61220647	1283563.6152596353
40235055.48869293	1271934.9163286681
40983836.717572615	1261846.7034541292
41746552.89253134	1251570.7472214254
42523463.34528677	1241103.553694715
43314832.23376403	1230441.5639154157
44120928.631911896	1219581.1526921247
44942026.62119142	1208518.6273680031
45778405.38376616	1197250.2265652455
46630349.29742726	1185772.1189061624
47498148.03228505	1174080.4017104742
48382096.649259575	1162171.0996683596
49282495.700405136	1150040.1634888027
50199651.33110079	1138001.6422966237
51133875.38414321	1129087.9537918067
52085485.50577665	1120008.3800271964
53054805.25369574	1110759.8338498836
54042164.20705915	1101339.170654516
55047898.078549676	1091743.1873141006
56072348.82852027	1081968.6210909064
57115864.78126434	1072012.1485270956
58178800.74344935	1061870.3843147217
59261518.124755524	1051539.8801446725
60364385.060758635	1041017.1235342217
61487776.53810017	1030298.5366327409
62632074.521986924	1019380.4750051907
63797668.08606282	1010213.8745418474
64984953.54469889	1002191.8464471978
66194334.587743886	994020.5270447104
67426222.41778335	985697.1379977441
68681035.88995308	977218.8492643386
69959201.65435374	968582.7781349736
71261154.30111745	959785.9882524122
72587336.50817245	950825.4886133098
73938199.19175874	941698.23255124
75314201.65974376	932401.1167007992
76715811.76779301	922930.9799424222
78143506.07844542	913284.6023275708
79597770.02314977	903784.0034098908
81079098.06731695	896696.6457887962
82587993.87844272	889477.3912364175
84124970.49736118	882123.7851284202
85690550.51268347	874633.3271594926
87285266.2384837	867003.470493217
88909659.89529167	859231.6208961157
90564283.79445294	851315.1358555865
92249700.52592173	843251.3236814158
93966483.1495469	835037.442590578
95715215.38991857	826670.699774999
97496491.83484097	818148.2504519692
99310918.137498	809467.1968968938
101159111.22238298	802243.4213710853
103041699.49505854	795865.5033988535
104959323.05582266	789368.8912879156
106912633.91734771	782751.3761201567
108902296.22637327	776010.7078691153
110928986.48952228	769144.5946349581
112993393.80332193	762150.7018652038
115096220.0885031	755026.6515609499
117238180.32865997	747770.0214683338
119420002.8133535	740378.3442549354
121642429.3857368	732849.1066708594
123906215.6947913	725179.7486941989
126212131.45225461	717683.7334022725
128560960.69432965	712049.224256105
130953502.04826704	706309.8559359824
133390569.00390588	700463.6769948355
135872990.19027063	694508.6996688321
138401609.65731302	688442.8992015151
140977287.16289675	682264.213155369
143600898.46512634	675970.5407105644
146273335.620113	669559.7419506565
148995507.28528506	663029.6371349916
151768339.02834037	656378.0059575693
154592773.64194784	649602.5867921199
157469771.46430898	642701.075923124
160400310.70568198	637009.3989652416
163385387.78098568	631939.0780896166
166426017.64859018	626774.3976797491
169523234.15541214	621513.6016886528
172678090.38843593	616154.9013890061
175891659.03277326	610696.4747649694
179165032.73638958	605136.4658926756
182499324.48161504	599472.9843091983
185895667.9635688	593704.1043697773
189355217.9756299	587827.8645930741
192879150.80207777	581842.2669942506
196468664.61804405	575745.2764056281
200124979.8969035	569831.7210206597
203849339.82524642	565352.4827420106
207643010.7255779	560789.8850768267
211507282.48687947	556142.376692741
215443469.00318778	551408.3773868262
219452908.62033114	546586.2775483091
223536964.59097964	541674.4376112878
227697025.53816846	536671.1874972596
231934505.92744273	531574.8260472779
236250846.547794	526383.6204435357
240647515.00154215	521095.80562019214
245126006.20333397	515709.58366323257
249687842.8884332	510223.12319915637
254334576.13046482	505739.1170458498
259067785.8688001	501708.4102465944
263889081.44575077	497602.6913079549
268800102.15376073	493420.56424125494
273802517.7927863	489160.6070782298
278898029.23804396	484821.3713875443
284088369.0183295	480401.3817823082
289375301.9050947	475899.13541843015
294760625.51248586	471313.1014836364
300246170.90855557	466641.7206769748
305833803.23784316	461883.4046786389
311525422.35554785	457036.5356099182
317322963.4734973	452371.7337751955
323228397.81813806	448810.8867749595
329243733.30077755	445183.7718061495
335371015.2002929	441489.15561059566
341612326.8585518	437725.78197898157
347969790.3887688	433892.3713237217
354445567.3970435	429987.6202438895
361041859.71733445	426010.201082045
367760910.160103	421958.76147281803
374605003.2748981	417831.9238830866
381576466.1271245	413628.28514360305
388677669.0892668	409346.4159719039
395911026.6468467	404984.8604863335
403278998.21937054	401452.4900867728
410784088.99656343	398248.1450922391
418428850.79015756	394984.16669211775
426215882.9015325	391659.44509858487
434147833.0055101	388272.8498704748
442227398.0505897	384823.22952892113
450457325.17594445	381309.41116583784
458840412.64547515	377730.2000451193
467379510.7992463	374084.37919642
476077523.0226378	370370.7090013683
484937406.7335233	366587.9267720844
493962174.38783056	362734.74632185046
503154894.5038046	359055.08977194905
512518692.70533323	356224.1812224107
522056752.7846986	353340.5889830693
531772317.7850967	350403.3326014941
541668691.1033136	347411.4133788659
551749237.6129117	344363.81403041084
562017384.8083187	341259.49833951413
572476623.970219	338097.4108053921
583130511.3526218	334876.4762842122
593982669.3920338	331595.5996235321
605036787.9391212	328253.66528993525
616296625.5132942	324849.53698974015
627766010.5806513	321382.05728264555
639448842.8556936	318599.37872672034
651349094.6272782	316051.77395069774
663470812.1092337	313456.7578163025
675818116.816111	310813.4479900888
688395206.964551	308120.94571823446
701206358.9007177	305378.3355209559
714255928.5543104	302584.68488123466
727548352.9196217	299739.0439277511
741088151.5641569	296840.44511192036
754879928.1653446	293887.9028789133
768928372.0758306	290880.4133325577
783238259.9179205	287816.9538940015
797814457.2076613	284914.3094351251
812661920.0091946	282663.466640577
827785696.619849	280370.73527862795
843190929.286625	278035.33579591167
858882855.9546258	275656.47413143923
874866812.0479896	273233.34144661395
891148232.2840202	270765.1138502131
907732652.5210242	268250.95211825945
924625711.6405733	265690.0014086753
941833153.4647961	263081.39097062405
959360828.7093127	260424.23384845044
977214696.9725724	257717.62658010153
995400828.7621539	254960.64888994314
1013925407.5588143	252768.4410210202
1032794731.9189526	250742.69561386667
1052015217.6161569	248679.2507399937
1071593399.8226712	246577.40480591005
1091535935.3313932	244436.44316135143
1111849604.81927	242255.6378562907
1132541315.1528125	240034.24739342518
1153618101.736476	237771.51647606344
1175087130.9048076	235466.67575131185
1196955702.3590453	233118.9415484901
1219231251.6491096	230727.5156126735
1241921352.7017846	228291.58483327532
1265033720.3959012	226001.67126334543
1288576213.185518	224211.72804228388
1312556835.7718453	222388.47367330888
1336983741.8249452	220531.28823029003
1361865236.7560828	218639.5402501649
1387209780.541618	216712.58651823786
1413025990.5995336	214749.7718494765
1439322644.7194095	212750.42886574488
1466108684.0469828	210713.87776888633
1493393216.1242533	208639.4261095834
1521185517.9861019	206526.3685519212
1549495039.3146317	204373.98663356074
1578331405.6521199	202181.548521459
1607704421.673822	200454.30608905287
1637624074.521689	198843.18124229313
1668100537.2000556	197202.0730879929
1699144172.0346258	195530.42363169653
1730765534.1957276	193827.66449457727
1762975375.2872038	192093.21672018198
1795784647.0020967	190326.49057757825
1829204504.8462899	188526.8853608419
1863246311.9315598	186693.7891848081
1897921642.8391032	184826.57877702624
1933242287.5550432	182924.61926583882
1969220255.4791734	180987.26396451794
2005867779.5082297	179180.43876118617
2043197320.1952705	177756.6543913105
2081221569.9863415	176306.37315204594
2119953457.536069	174829.1019321451
2159406152.1035676	173324.33844347508
2199593068.0300703	171791.57105023655
2240527869.3000183	170230.27859500007
2282224474.1869006	168639.93022150855
2324697059.9856453	167019.98519417923
2367960067.833079	165369.89271424763
2412028207.618002	163689.0917324919
2456916462.98279	161977.01075846684
2502640096.4179215	160233.0676661945
2549214654.4514203	158871.8768182155
2596655972.934872	157590.11632798947
2644980182.4277143	156284.50205694148
2694203713.6818824	154954.5900821508
2744343303.2283683	153599.92821921693
2795415999.067865	152220.05586851
2847439166.4672475	150814.5038585632
2900430493.8639855	149382.79428654822
2954407998.8803797	147924.4403557837
3009390034.449724	146438.9462102202
3065395295.056536	144925.80676584181
3122442823.0928583	143384.50753893438
3180552015.3329134	141958.47506234763
3239742629.5281954	140825.53012837932
3300034791.1252885	139671.50089641268
3361449000.108775	138495.9949840741
3424006137.9714255	137298.61270668777
3487727474.8141704	136078.94694137757
3552634676.5781393	134836.5829886412
3618749812.411284	133571.09843134886
3686095362.1721687	132282.06299111547
3754694224.0733366	130969.03838200256
3824569722.4669914	129631.5781614951
3895745615.775501	128269.2275787068
3968246104.5694857	126881.52341976078
4042095839.796318	125808.43495230051
4117319931.1616793	124788.25913173104
4193943955.6671777	123749.0976655518
4271993966.306777	122690.5972276672
4351496500.925055	121612.39791652336
4432478591.24041	120514.13313273707
4514967772.036101	119395.42945444846
4598992090.5224285	118255.90651035281
4684580115.873045	117095.17685037058
4771760948.938751	115912.84581391104
4860564232.142149	114708.51139568226
4951020159.556351	113481.76410900586
5043159487.171348	112355.8116827164
5137013543.351338	111453.82490155642
5232614239.486667	110535.05199292059
5329994080.844104	109599.18056412037
5429186177.618942	108645.89240878625
5530224256.192888	107674.86339867373
5633142670.601352	106685.76337345636
5737976414.21414	105678.25602846843
5844761131.633649	104651.99880035687
5953533130.81437	103606.6427506066
6064329395.408049	102541.8324468969
6177187597.338489	101457.20584225112
6292146109.610351	100352.39415193711
6409244019.35647	99505.98209653185
6528521141.127848	98693.50192220473
6650018030.431105	97865.90135358502
6773775997.517745	97022.89899756192
6899837121.430025	96164.2082242514
7028244264.308367	95289.53706953816
