# Frequency (Hz)	Real Part (Ohm/m)
10399.609139541202	21785763.55777921
10593.1476351837	21730746.32114817
10790.287915161836	21674705.204381913
10991.097009294961	21617621.152896896
11195.643194838794	21559474.757500563
11403.99601970033	21500246.247791953
11616.22632608502	21439915.48543957
11832.40627458378	21378461.957334172
12052.609368708414	21315864.768614054
12276.910479883603	21252102.635560542
12505.385872903913	21187153.878361408
12738.113231864783	21128532.17365982
12975.171686575868	21073144.21957724
13216.641839466038	21016725.486244604
13462.60579298911	20959256.790684648
13713.147177539455	20900718.592921697
13968.351179887397	20841090.989337742
14228.30457214352	20780353.705905095
14493.09574126215	20718486.091292977
14762.81471909391	20655467.109845735
15037.553212997384	20591275.334430754
15317.404637020798	20525888.939152654
15602.46414366368	20459285.691932555
15892.828656229764	20393358.965642378
16188.596901781993	20337163.436127584
16489.86944471065	20279922.098246533
16796.74872092653	20221615.489327554
17109.339072690134	20162223.784495365
17427.746784089173	20101726.7899304
17752.08011717636	20040103.936002664
18082.44934877952	19977334.27027783
18418.96680799711	19913396.450393222
18761.746914391195	19848268.736801147
19110.90621689136	19781928.985377286
19466.56343342263	19714354.63989129
19828.83949127071	19645522.724337637
20197.857568198782	19584394.610520236
20573.743134329114	19526748.412209343
20956.623994804308	19468029.408339046
21346.630333242454	19408217.633815326
21743.8947560008	19347292.751990385
22148.55233726359	19285234.047747966
22560.74066496859	19222020.420459915
22980.599887588487	19157630.376811873
23408.272761782944	19092042.02349518
23843.904700937208	19025233.05976301
24287.643824604504	18957180.76984785
24739.64100886812	18887862.01523787
25200.049937640895	18819702.855097003
25669.027154919517	18761930.555798586
26146.732118010917	18703083.104179952
26633.327251749808	18643140.49147343
27128.978003724646	18582082.336544868
27633.852900531667	18519887.878963657
28148.123605075813	18456535.971944105
28671.964974937695	18392005.075155213
29205.55512182745	18326273.24739677
29749.075472144435	18259318.139139075
30302.71082866393	18191116.984923907
30866.649433372742	18121646.595623933
31441.08303147265	18050883.35055829
32026.206936576502	17988701.03393006
32622.220097116733	17929902.160622843
33229.325163989684	17870009.03027841
33847.72855945983	17809001.278587073
34477.640547344636	17746858.16225593
35119.275304507275	17683558.55195586
35772.850993678774	17619080.925137278
36438.58983763541	17553403.358712364
37116.71819475767	17486503.52160084
37807.466635993485	17418358.66713727
38511.070023255685	17348945.625336874
39227.76758927723	17278240.79501753
39957.803018952654	17209132.020243187
40701.42453219439	17150492.643394303
41458.88496832911	17090761.97776442
42230.441872066716	17029919.714283634
43016.35758106799	16967945.16592679
43816.89931514194	16904817.260679696
44632.33926710397	16840514.534374356
45462.95469532399	16775015.123390982
46309.02801799736	16708296.757224094
47170.84690917023	16640336.750910306
48048.704396551344	16571111.997315222
48942.89896114532	16500598.959276726
49853.73463873894	16428773.661602117
50781.5211232767	16366161.605214136
51726.57387216024	16306680.717990393
52689.21421350677	16246092.881334398
53669.76945540476	16184377.494728843
54668.57299720181	16121513.57427732
55685.96444286408	16057479.745569529
56722.28971644549	15992254.236413736
57777.90117970507	15925814.86943405
58853.1577519145	15858139.054529822
59948.42503189408	15789203.781194784
61064.07542232036	15718985.61069322
62200.48825634718	15647460.668090584
63358.04992658254	15577959.010659192
64537.15401646702	15518824.982253881
65738.20143409586	15458590.459517945
66961.60054853215	15397234.962064616
68207.76732865692	15334737.628363684
69477.1254846024	15271077.20864828
70770.10661181889	15206232.057689773
72087.15033782135	15140180.12743814
73428.70447166759	15072898.959525391
74795.22515621828	15004365.677629488
76187.17702322999	14934556.979696171
77605.0333513357	14863449.130015934
79049.2762269642	14791017.951153727
80520.39670825469	14728420.322820034
82018.8949920221	14668674.435998637
83545.28058382872	14607816.668057386
85100.07247122246	14545826.326699425
86683.79930019773	14482682.334540771
88296.99955494082	14418363.22194371
89940.22174092053	14352847.11971693
91614.0245713852	14286111.75167977
93318.9771573324	14218134.42708801
95055.65920101192	14148892.03291885
96824.66119303115	14078361.026012193
98626.5846131283	14006517.425065728
100462.04213468132	13937160.12307121
102331.65783302448	13878088.350630552
104236.06739764012	13817917.242453355
106175.9183482999	13756626.33971452
108151.87025522892	13694194.802846683
110164.59496336569	13630601.40445465
112214.77682079801	13565824.522097738
114303.11291144785	13499842.130937995
116430.31329208757	13432631.796251468
118597.10123376705	13364170.665800186
120804.21346773289	13294435.462062132
123052.40043592616	13223402.474316655
125342.42654613995	13151047.550582549
127675.07043192645	13089221.963631455
130051.12521734099	13029979.066659762
132471.39878661174	12969633.649294904
134936.71405883064	12908165.193444751
137447.90926775365	12845552.799172
140005.8382468096	12781775.177587962
142611.37071941295	12716810.643614097
145265.39259467812	12650637.108608874
147968.80626863963	12583232.072857387
150722.53093107554	12514572.617921196
153527.5028780421	12444635.398845831
156384.67583022476	12373396.636223217
159295.0212572123	12305149.426874323
162259.5287078087	12247119.63839684
165279.2061464897	12188009.905681662
168355.08029612005	12127800.130782794
171488.19698705408	12066469.841727996
174679.62151272455	12003998.185558172
177930.43899185772	11940363.921237111
181241.75473742394	11875545.412429271
184614.69463245454	11809520.62014328
188050.40551285836	11742267.095238313
191550.0555573528	11673761.970791288
195114.83468466165	11603981.954321746
198745.9549580986	11532903.319872208
202444.65099768018	11473044.516993536
206212.18039991445	11415487.564769622
210049.8241653915	11356859.467871169
213958.88713434213	11297140.29211351
217940.6984302958	11236309.732333431
221996.61191199525	11174347.105485167
226128.00663372793	11111231.343607932
230336.2873142131	11046940.986662649
234622.88481422624	10981454.17523522
238989.25662310526	10914748.643104147
243436.8873543108	10846801.70966979
247967.289250216	10777590.272242624
252582.00269627848	10711872.087044107
257282.59674479323	10656190.61011596
262070.66964838552	10599472.891427634
266947.8494034318	10541699.646343675
271915.7943036019	10482851.231338227
276976.1935036891	10422907.637316128
282130.76759394706	10361848.48280951
287381.2691851069	10299653.007047946
292729.4835042813	10236300.06289954
298177.22900196735	10171768.109680628
303726.3579703311	10106035.205831835
309378.75717301364	10039079.001457563
315136.34848664823	9970876.730726877
321001.08955431683	9914404.979601147
326974.97445117676	9859909.986990592
333060.03436245886	9804400.833294913
339258.33827409917	9747858.644803744
345571.9936762143	9690264.19656376
352003.1472796675	9631597.905842002
358553.9857459817	9571839.82546748
365226.7364308175	9510969.637048997
372023.6681413066	9448966.64406662
378947.09190746717	9385809.76483466
385999.36176797637	9321477.525333678
393182.87557057705	9255948.051909063
400500.07578736113	9194334.44619728
407953.45034524484	9142338.839920506
415545.53347188793	9089375.58656355
423278.90655735444	9035426.678049617
431156.19903182285	8980473.771168498
439180.0892596086	8924498.181339767
447353.3054498463	8867480.876259739
455678.6265841068	8809402.46943033
464158.8833612772	8750243.213567454
472796.9591600391	8689982.993886646
481595.79101923504	8628601.321263956
490558.37063650455	8566077.325269297
499687.7453854889	8502389.747070342
508987.0193519675	8450603.988515265
518459.3543892913	8400417.263309823
528107.971193433	8349296.554608739
537936.1503980698	8297224.480820232
547947.2336900292	8244183.336878145
558144.6249454955	8190155.088222041
568531.7913873753	8135121.364665198
579112.2647641759	8079063.454148658
589889.6425508494	8021962.296378812
600867.5891719692	7963798.476346762
612049.837247669	7904552.2177270055
623440.1888627863	7844203.376153221
635042.5168595961	7788046.479388629
646860.7661546321	7740806.760609542
658898.9550799957	7692687.902625851
671161.1767496272	7643673.544507387
683651.6004510238	7593747.020844234
696374.4730628222	7542891.356080426
709334.1204987989	7491089.258741967
722534.9491787221	7438323.115557592
735981.4475265755	7384574.985470099
749678.1874966878	7329826.5935360985
763629.8261282243	7274059.324712443
777841.1071286482	7217254.217526851
792316.8624866261	7159391.957630799
807062.0141149492	7113193.868206192
822081.575524054	7068185.990293755
837380.6535266489	7022340.508115007
852964.4499741016	6975641.8337120265
868838.2635251193	6928074.089032349
885007.4914473438	6879621.100530249
901477.6314524917	6830266.393667563
918254.2835656281	6779993.18731216
935343.1520292377	6728784.388032197
952750.0472427299	6676622.584284146
970480.8877380306	6623490.040492708
988541.7021919573	6569368.691020491
1006938.6314760271	6519536.512073132
1025677.9307444209	6477686.036203724
1044765.9715608053	6435056.715857269
1064209.2440647245	6391634.056605539
1084014.359178331	6347403.294276509
1104188.0508541602	6302349.3899344085
1124737.1783647507	6256457.024766313
1145668.7286348727	6209710.594873569
1166989.8186171474	6162094.205966342
1188707.6977119034	6113591.667959342
1210829.7502320393	6064186.489467034
1233363.4979137746	6013861.872196397
1256316.6024741214	5962600.705235312
1279696.8682159416	5922389.323426733
1303512.2446815087	5882965.280208805
1327770.829355429	5842807.548838352
1352480.8704178738	5801902.475254015
1377650.769549055	5760236.151290029
1403289.084785873	5717794.409947303
1429404.533431761	5674562.820576475
1456005.9950206485	5630526.683971339
1483102.514336103	5585671.027370973
1510703.3044866556	5539980.599368811
1538817.7500383465	5493439.8647270305
1567455.410205595	5446032.999094387
1596626.022101425	5402840.855635198
1626339.5040481905	5366561.189898507
1656605.9589499151	5329606.353409252
1687435.6777273756	5291963.781124848
1718839.1428171454	5253620.674165127
1750827.0317357269	5214563.99546057
1783410.220710006	5174780.4653196
1816599.7883753285	5134256.556913296
1850407.019542302	5092978.491676165
1884843.4090337954	5050932.234621267
1919920.6655932867	5008103.489568149
1955650.715865947	4964477.69428203
1992045.7084538713	4920040.015522446
2029118.0180466783	4885759.526246339
2066880.2496290822	4851904.090418853
2105345.242766708	4817418.599169911
2144526.0759716653	4782291.327060923
2184436.0711494284	4746510.330440866
2225088.7981283693	4710063.443385354
2266498.079273693	4672938.273560087
2308677.994187172	4635122.1980073005
2351642.884494346	4596602.358853853
2395407.358720879	4557365.65893937
2439986.29725955	4517398.757363125
2485394.857429798	4476688.064947937
2531648.478631358	4439979.926009838
2578762.8875937983	4409088.55832593
2626754.1037238385	4377622.297033065
2675638.4445520453	4345570.4432633715
2725432.531281028	4312922.0990412105
2776153.2944368036	4279666.16357776
2827817.979625338	4245791.329496645
2880444.1533962977	4211286.078989267
2934049.709215787	4176138.679898678
2988652.873550383	4140337.181730474
3044272.2120643063	4103869.4115895154
3100926.6359319235	4066722.9700410315
3158635.408267819	4028885.2268946357
3217418.1506763715	4000151.8998742416
3277294.849923382	3971543.794664457
3338285.8647317644	3942403.287748875
3400411.9327037027	3912720.4710411667
3463694.1773717343	3882485.2520638164
3528154.1153808828	3851687.3505165963
3593813.6638046256	3820316.2947811345
3660695.147596906	3788361.4183604605
3728821.30718283	3755811.8562522917
3798215.306190736	3722656.5412547793
3868900.7393279755	3688884.2002035934
3940901.6404034477	3654483.350138878
4014242.490499326	3623779.067391599
4088948.226294856	3597852.9761794345
4165044.248545185	3571444.3959983266
4242556.430717777	3544544.347646472
4321511.127789762	3517143.6848175866
4401935.1852088785	3489233.090991065
4483855.948021181	3460803.0762642855
4567301.270168747	3431843.9741258956
4652299.523960189	3402345.9381691497
4738879.609717651	3372298.9387439825
4827070.965603188	3341692.7595468313
4916903.577628021	3310516.9941470055
5008407.989848212	3278761.0424483386
5101615.314749833	3255001.178091564
5196557.243827657	3231136.7945466554
5293266.058360566	3206828.290763307
5391774.640387494	3182067.4015883165
5492116.483887789	3156845.7080525625
5594325.706169377	3131154.6345084882
5698437.0594691355	3104985.4457142693
5804485.942768984	3078329.2438637423
5912508.413831869	3051176.9655610733
6022541.201461928	3023519.3787390613
6134621.717992506	2995347.0795201906
6248788.072006888	2966650.489019172
6365079.081295578	2941292.244746745
6483534.286054714	2919781.739047447
6604193.962330305	2897870.9191769403
6727099.135712336	2875552.335220386
6852291.595284057	2852818.3986187605
6979813.907830667	2829661.3795886617
7109709.432312423	2806073.404494113
7242022.334607315	2782046.4531694134
7376797.60252773	2757572.356192236
7514081.061116962	2732642.7921058987
7653919.388230155	2707249.2845899956
7796360.130405221	2681383.1995783728
7941451.71902934	2655035.7423234084
8089243.486805938	2635597.889360418
8239785.684528512	2615892.831137423
8393129.498166373	2595821.0584279615
8549327.066268368	2575375.7466130517
8708431.497690724	2554549.9440663685
8870496.889654402	2533336.5697906604
9035578.34613892	2511728.411010099
9203731.99661823	2489718.120717872
9375015.01514529	2467298.2151781237
9549485.639791967	2444461.0713814027
9727203.192450536	2421198.9244527477
9908228.099003786	2397503.865011556
10092621.909870483	2376770.1054383414
10280447.320933098	2359084.268492393
10471768.194855202	2341069.295111531
10666649.582795387	2322719.0600106944
10865157.746525371	2304027.3239122303
11067360.180959744	2284987.731424462
11273325.63710487	2265593.8088807967
11483124.14543511	2245838.9621386025
11696827.039703846	2225716.474337131
11914506.981197748	2205219.50361371
12136237.983442418	2184341.0807774453
12362095.437367693	2163074.106939609
12592156.13694151	2141488.385678395
12826498.3052806	2125643.0957575087
13065201.621247198	2109502.922295025
13308347.24654076	2093062.377458056
13556017.853293689	2076315.871284216
13808297.652180923	2059257.7097809622
14065272.421052363	2041882.0929895856
14327029.534098294	2024183.113013155
14593657.991557576	2006154.752007774
14865248.449978571	1987790.880136453
15141893.25304352	1969085.2534848833
15423686.462966273	1950031.511938454
15710723.892474487	1930623.1770197363
16003103.137387017	1913804.2363715516
16300923.609797413	1899366.594133004
16604286.571875297	1884660.264915745
16913295.17029647	1869680.2484093832
17228054.471313924	1854421.4512468998
17548671.49648152	1838878.6852728436
17875255.259042352	1823046.6657793184
18207916.800994623	1806920.0097091058
18546769.230846975	1790493.2338253797
18891927.762076646	1773760.7528473428
19243509.75230332	1756716.8775511715
19601634.743191857	1739355.8128356233
19966424.501097932	1721861.7023231783
20338003.0584698	1708965.1112212902
20716496.75602067	1695828.512364563
21102034.285685964	1682447.439167841
21494746.734379806	1668817.3419220594
21894767.628566206	1654933.5862472914
22302232.979659364	1640791.4515170117
22717281.330269028	1626386.1292530329
23140053.80130654	1611712.7214905685
23570694.139967278	1596766.2391128782
24009348.76860652	1581541.600154905
24456166.83452444	1566033.6280753617
24911300.26067791	1550237.0499966417
25374903.797335718	1536678.6336347025
25847135.07469564	1524958.8284066534
26328154.656480197	1513020.9156091171
26818126.094530128	1500860.8362231096
27317215.98441379	1488474.4556906184
27825594.022071257	1475857.5625088022
28343433.061513092	1463005.8667980318
28870909.173592344	1449914.9988432913
29408201.705870606	1436580.507608424
29955493.34359816	1422997.8592227316
30512970.171828706	1409162.435439413
31080821.738690637	1395069.5320653075
31659241.119835205	1380972.9383021002
32248424.98408439	1370528.692364082
32848573.66030047	1359890.0772320055
33459891.20549975	1349053.4756620987
34082585.47423452	1338015.2030930624
34716868.189265594	1326771.5063932897
35362955.013550386	1315318.5625847515
36021065.62357073	1303652.477543148
36691423.78402494	1291769.2846738675
37374257.42391064	1279664.9435632937
38069798.71402284	1267335.3386050256
38778284.14589453	1254776.2776005282
39499954.61220647	1241983.490333737
40235055.48869293	1231107.218690572
40983836.717572615	1221635.809234365
41746552.89253134	1211988.1352365613
42523463.34528677	1202160.9163840495
43314832.23376403	1192150.8113165307
44120928.631911896	1181954.4164904272
44942026.62119142	1171568.2650216324
45778405.38376616	1160988.8255067386
46630349.29742726	1150212.500822317
47498148.03228505	1139235.6269018613
48382096.649259575	1128054.4714899661
49282495.700405136	1116665.2328733155
50199651.33110079	1105357.8909411018
51133875.38414321	1096932.999030984
52085485.50577665	1088351.318448872
53054805.25369574	1079609.9313309046
54042164.20705915	1070705.8655112716
55047898.078549676	1061636.093511656
56072348.82852027	1052397.531511851
57115864.78126434	1042987.0383012322
58178800.74344935	1033401.414210713
59261518.124755524	1023637.400024819
60364385.060758635	1013691.6758735186
61487776.53810017	1003560.860103439
62632074.521986924	993241.5081280578
63797668.08606282	984550.7265470403
64984953.54469889	976923.189811921
66194334.587743886	969153.7033202909
67426222.41778335	961239.6253630272
68681035.88995308	953178.2650683492
69959201.65435374	944966.8814869004
71261154.30111745	936602.6826597847
72587336.50817245	928082.8246692781
73938199.19175874	919404.4106718621
75314201.65974376	910564.4899132716
76715811.76779301	901560.0567251978
78143506.07844542	892388.0495033364
79597770.02314977	883350.648180954
81079098.06731695	876575.8601604014
82587993.87844272	869674.992182016
84124970.49736118	862645.6978763291
85690550.51268347	855485.5872075367
87285266.2384837	848192.2256608628
88909659.89529167	840763.1334147954
90564283.79445294	833195.784497925
92249700.52592173	825487.6059300817
93966483.1495469	817635.9768474987
95715215.38991857	809638.2276116867
97496491.83484097	801491.6389017309
99310918.137498	793193.4407896934
101159111.22238298	786270.4280687671
103041699.49505854	780144.8439433686
104959323.05582266	773905.2616550901
106912633.91734771	767549.559678725
108902296.22637327	761075.5770071186
110928986.48952228	754481.1124164085
112993393.80332193	747763.9237175779
115096220.0885031	740921.7269940899
117238180.32865997	733952.1958253375
119420002.8133535	726852.9604956277
121642429.3857368	719621.6071884561
123906215.6947913	712255.6771657803
126212131.45225461	705053.1256169905
128560960.69432965	699618.709782485
130953502.04826704	694083.1585446014
133390569.00390588	688444.589756275
135872990.19027063	682701.0862433611
138401609.65731302	676850.6951527791
140977287.16289675	670891.427288523
143600898.46512634	664821.2564353076
146273335.620113	658638.1186696395
148995507.28528506	652339.9116580542
151768339.02834037	645924.493942305
154592773.64194784	639389.6842112435
157469771.46430898	632733.2605591506
160400310.70568198	627231.997102004
163385387.78098568	622323.442401409
166426017.64859018	617323.5386626153
169523234.15541214	612230.5858644795
172678090.38843593	607042.8523481733
175891659.03277326	601758.5742284065
179165032.73638958	596375.9547936792
182499324.48161504	590893.1638953858
185895667.9635688	585308.337325545
189355217.9756299	579619.5761829484
192879150.80207777	573824.9462275122
196468664.61804405	567922.4772226147
200124979.8969035	562195.2849500335
203849339.82524642	557844.6104077696
207643010.7255779	553412.9690719804
211507282.48687947	548898.8541368634
215443469.00318778	544300.7307546999
219452908.62033114	539617.0355139953
223536964.59097964	534846.1759079025
227697025.53816846	529986.5297927498
231934505.92744273	525036.4448364975
236250846.547794	519994.23795692285
240647515.00154215	514858.19474935665
245126006.20333397	509626.56890376896
249687842.8884332	504297.5816110026
254334576.13046482	499934.6896180622
259067785.8688001	496008.25859559764
263889081.44575077	492008.7560236985
268800102.15376073	487934.82202839706
273802517.7927863	483785.07142823876
278898029.23804396	479558.09326330764
284088369.0183295	475252.4503154817
289375301.9050947	470866.6786197647
294760625.51248586	466399.2869665251
300246170.90855557	461848.7563944656
305833803.23784316	457213.53967416077
311525422.35554785	452492.0607819817
317322963.4734973	447946.293502687
323228397.81813806	444468.6942271025
329243733.30077755	440926.37623726507
335371015.2002929	437318.13510689087
341612326.8585518	433642.7439951171
347969790.3887688	429898.95322936215
354445567.3970435	426085.48988042836
361041859.71733445	422201.0573296871
367760910.160103	418244.3348282185
374605003.2748981	414213.97704773693
381576466.1271245	410108.6136231705
388677669.0892668	405926.84868672094
395911026.6468467	401667.2603932516
403278998.21937054	398212.66264979827
410784088.99656343	395076.2518058267
418428850.79015756	391881.47182236885
426215882.9015325	388627.23643980833
434147833.0055101	385312.4391830506
442227398.0505897	381935.9529853126
450457325.17594445	378496.6298049056
458840412.64547515	374993.3002348889
467379510.7992463	371424.77310546185
476077523.0226378	367789.83507895
484937406.7335233	364087.250237259
493962174.38783056	360315.75966164743
503154894.5038046	356712.99171183497
512518692.70533323	353936.7586174387
522056752.7846986	351108.8593527634
531772317.7850967	348228.3324015891
541668691.1033136	345294.1983537143
551749237.6129117	342305.45957194787
562017384.8083187	339261.0998529007
572476623.970219	336160.0840814663
583130511.3526218	333001.35787886987
593982669.3920338	329783.8472441667
605036787.9391212	326506.4581890724
616296625.5132942	323168.0763659954
627766010.5806513	319767.5666891456
639448842.8556936	317035.69738681155
651349094.6272782	314533.18362846907
663470812.1092337	311984.09766326565
675818116.816111	309387.57277450745
688395206.964551	306742.72611575533
701206358.9007177	304048.6584106479
714255928.5543104	301304.4536471368
727548352.9196217	298509.17876603326
741088151.5641569	295661.88334375987
754879928.1653446	292761.59926919354
768928372.0758306	289807.3404144992
783238259.9179205	286798.1022998338
797814457.2076613	283946.11582060513
812661920.0091946	281732.0578299809
827785696.619849	279476.7958434161
843190929.286625	277179.5630475354
858882855.9546258	274839.5783584351
874866812.0479896	272456.0461561086
891148232.2840202	270028.15601392416
907732652.5210242	267555.0824230737
924625711.6405733	265035.9845118897
941833153.4647961	262470.00575993845
959360828.7093127	259856.27370679728
977214696.9725724	257193.89965540465
995400828.7621539	254481.97836989656
1013925407.5588143	252323.9377158816
1032794731.9189526	250329.04996884274
1052015217.6161569	248297.03702138993
1071593399.8226712	246227.20796722543
1091535935.3313932	244118.8590421691
1111849604.81927	241971.27338486968
1132541315.1528125	239783.72079306305
1153618101.736476	237555.4574752982
1175087130.9048076	235285.72579803684
1196955702.3590453	232973.7540280533
1219231251.6491096	230618.75607003513
1241921352.7017846	228219.93119930066
1265033720.3959012	225964.4951490841
1288576213.185518	224200.2600238208
1312556835.7718453	222403.19218268138
1336983741.8249452	220572.68060323683
1361865236.7560828	218708.1028918259
1387209780.541618	216808.8250719371
1413025990.5995336	214874.2013686462
1439322644.7194095	212903.57398904927
1466108684.0469828	210896.27289860448
1493393216.1242533	208851.61559331178
1521185517.9861019	206768.90686765738
1549495039.3146317	204647.43857823283
1578331405.6521199	202486.48940296142
1607704421.673822	200783.27641585987
1637624074.521689	199194.2707993612
1668100537.2000556	197575.6935179611
1699144172.0346258	195926.99423794323
1730765534.1957276	194247.612383788
1762975375.2872038	192536.9769475706
1795784647.0020967	190794.50629480998
1829204504.8462899	189019.60796670997
1863246311.9315598	187211.67847871408
1897921642.8391032	185370.10311531666
1933242287.5550432	183494.25572105174
1969220255.4791734	181583.49848759238
2005867779.5082297	179801.3193963599
2043197320.1952705	178396.51942524852
2081221569.9863415	176965.57588763957
2119953457.536069	175508.00224731248
2159406152.1035676	174023.30291352392
2199593068.0300703	172510.97307250317
2240527869.3000183	170970.4985158088
2282224474.1869006	169401.35546549349
2324697059.9856453	167803.0103960129
2367960067.833079	166174.91985282104
2412028207.618002	164516.5302675914
2456916462.98279	162827.27776999542
2502640096.4179215	161106.58799598282
2549214654.4514203	159763.39426780687
2596655972.934872	158498.53042964498
2644980182.4277143	157210.12726023083
2694203713.6818824	155897.7466886042
2744343303.2283683	154560.94249123032
2795415999.067865	153199.2601402779
2847439166.4672475	151812.2366490763
2900430493.8639855	150399.40041469305
2954407998.8803797	148960.2710575851
3009390034.449724	147494.35925826497
3065395295.056536	146001.16659092568
3122442823.0928583	144480.18535397208
3180552015.3329134	143072.9874711542
3239742629.5281954	141955.09435388364
3300034791.1252885	140816.3970554843
3361449000.108775	139656.50840660572
3424006137.9714255	138475.03403260978
3487727474.8141704	137271.57221947878
3552634676.5781393	136045.71377722904
3618749812.411284	134797.04190078186
3686095362.1721687	133525.13202824496
3754694224.0733366	132229.55169655744
3824569722.4669914	130909.86039444635
3895745615.775501	129565.60941264944
3968246104.5694857	128196.34169134889
4042095839.796318	127137.81906437139
4117319931.1616793	126131.57807062822
4193943955.6671777	125106.6107607737
4271993966.306777	124062.56863487813
4351496500.925055	122999.09670736977
4432478591.24041	121915.83338633426
4514967772.036101	120812.41035057075
4598992090.5224285	119688.45242435775
4684580115.873045	118543.57744988952
4771760948.938751	117377.39615733907
4860564232.142149	116189.51203250157
4951020159.556351	114979.52118197548
5043159487.171348	113869.14860466763
5137013543.351338	112980.082812765
5232614239.486667	112074.47135519519
5329994080.844104	111152.0063143048
5429186177.618942	110212.37404204074
5530224256.192888	109255.25505330577
5633142670.601352	108280.32391733078
5737976414.21414	107287.24914702485
5844761131.633649	106275.69308626595
5953533130.81437	105245.31179509425
6064329395.408049	104195.7549327683
6177187597.338489	103126.66563864588
6292146109.610351	102037.68041084785
6409244019.35647	101204.06242377788
6528521141.127848	100404.02188094078
6650018030.431105	99589.09244746977
6773775997.517745	98758.99703857659
6899837121.430025	97913.45341287818
7028244264.308367	97052.17407643127
