# Frequency (Hz)	Imaginary Part (Ohm/m)
3772.0424934169973	19732289.96058687
3842.240846055061	19641593.984007206
3913.745601980384	19549210.13987094
3986.581073580439	19456675.471805405
4060.7720257003652	19381942.42038525
4136.343684063274	19305818.574161872
4213.321743847289	19228278.050207354
4291.732378422157	19149294.48390805
4371.602248248502	19068841.020000406
4452.958509942656	18986890.303439807
4535.828825510186	18903414.47009961
4620.241371751313	18818385.137297016
4706.224849841282	18731773.394142736
4793.808495089107	18643549.79171085
4883.02208687788	18553684.33302592
4973.895958790063	18462146.46286373
5066.461008921268	18381125.231369305
5160.7487103859075	18307255.753848664
5256.791122018419	18232011.55278202
5354.620899273607	18155367.044330277
5454.271305329837	18077296.168534733
5555.7762223988775	17997772.380456418
5659.170163246243	17916768.6411505
5764.488282925873	17834257.408472843
5871.766390733255	17750210.62771526
5981.040962380944	17664599.72206672
6092.349152400711	17577395.582896862
6205.7288067765	17488568.55985875
6321.218475812449	17400132.05986162
6438.857427240419	17328612.77958264
6558.685659571435	17255762.51332824
6680.743915695614	17181556.491222944
6805.073696735207	17105969.482419662
6931.7172761554075	17028975.786520973
7060.717714137772	16950549.22484067
7192.118872221193	16870663.13150275
7325.9654282152305	16789290.34437472
7462.302891391108	16706403.195832167
7601.17761795533	16621973.503351495
7742.63682681127	16535972.559927544
7886.728615614156	16448371.124312885
8033.501977124734	16371515.717189103
8183.006815867389	16301132.423351357
8335.293965098195	16229439.284439145
8490.415204088747	16156411.924012762
8648.423275731726	16082025.5119828
8809.37190447399	16006254.756167674
8973.31581458352	15929073.893693982
9140.310748756232	15850456.682236863
9310.413487069076	15770376.391097344
9483.681866285928	15688805.792113574
9660.174799522645	15605717.150402993
9839.952296278227	15521082.214932157
10023.075482838643	15437339.987969104
10209.606623060476	15369473.941848278
10399.609139541202	15300344.897061333
10593.147635183701	15229929.348988177
10790.287915161836	15158203.355583753
10991.097009294961	15085142.529237477
11195.643194838794	15010722.02848114
11403.996019700331	14934916.54954265
11616.226326085018	14857700.31774236
11832.40627458378	14779047.078729464
12052.609368708414	14698930.089555215
12276.910479883603	14617322.109580044
12505.385872903913	14534195.391211456
12738.113231864785	14461902.012166942
12975.171686575868	14395368.21711467
13216.641839466038	14327596.216815354
13462.60579298911	14258562.96805864
13713.147177539457	14188244.998796156
13968.351179887397	14116618.400160678
14228.30457214352	14043658.818336895
14493.095741262152	13969341.44628086
14762.81471909391	13893641.015285319
15037.553212997384	13816531.78638808
15317.404637020798	13737987.541620461
15602.46414366368	13657981.575092934
15892.828656229764	13579319.763425753
16188.596901781992	13515397.005563572
16489.86944471065	13450284.634300739
16796.74872092653	13383960.510729447
17109.339072690134	13316402.083933052
17427.746784089173	13247586.383318497
17752.08011717636	13177490.010806108
18082.44934877952	13106089.13287395
18418.96680799711	13033359.472454188
18761.746914391195	12959276.300678628
19110.90621689136	12883814.428470628
19466.563433422634	12806948.19798054
19828.839491270715	12728651.473861797
20197.857568198782	12661157.799669856
20573.743134329117	12598711.617744857
20956.623994804308	12535103.301748661
21346.630333242454	12470311.224168418
21743.8947560008	12404313.354999658
22148.552337263594	12337087.254255738
22560.74066496859	12268610.064338047
22980.599887588487	12198858.50226419
23408.272761782944	12127808.851751477
23843.904700937204	12055436.95515322
24287.643824604504	11981718.205244752
24739.641008868115	11906627.536856804
25200.049937640895	11833278.867252322
25669.02715491952	11773502.642525593
26146.73211801092	11712613.972085427
26633.327251749808	11650592.1531278
27128.978003724646	11587416.097565986
27633.85290053167	11523064.32486039
28148.123605075813	11457514.95471489
28671.9649749377	11390745.699637374
29205.555121827452	11322733.857361678
29749.075472144435	11253456.303128608
30302.71082866393	11182889.481823277
30866.649433372746	11111009.399966082
31441.083031472648	11037791.617554694
32026.206936576502	10975264.265520722
32622.220097116733	10917102.631737325
33229.325163989684	10857858.600052683
33847.72855945983	10797512.026857646
34477.64054734464	10736042.39366714
35119.275304507275	10673428.800143518
35772.850993678774	10609649.956990343
36438.58983763541	10544684.17871375
37116.71819475767	10478509.376249095
37807.46663599349	10411103.049450552
38511.07002325569	10342442.279440686
39227.76758927724	10272503.720817901
39957.803018952654	10204655.212083135
40701.42453219439	10149236.281370917
41458.88496832911	10092785.994928287
42230.44187206672	10035285.159049613
43016.357581068	9976714.222831119
43816.89931514195	9917053.271523412
44632.33926710398	9856282.019760195
45462.95469532399	9794379.804661075
46309.02801799737	9731325.578805925
47170.84690917022	9667097.90307856
48048.70439655134	9601674.93937719
48942.898961145314	9535034.443189228
49853.73463873893	9467153.756027924
50781.5211232767	9409792.712545052
51726.57387216025	9356162.688998612
52689.21421350677	9301534.60158852
53669.76945540476	9245889.876176434
54668.57299720181	9189209.592956133
55685.96444286409	9131474.480020616
56722.28971644549	9072664.906809397
57777.90117970507	9012760.877433926
58853.15775191451	8951742.023878742
59948.42503189409	8889587.599076169
61064.07542232036	8826276.469852071
62200.48825634718	8761787.10974035
63358.04992658254	8699687.869385963
64537.15401646702	8648914.09904836
65738.20143409586	8597195.420205314
66961.60054853215	8544514.247948764
68207.76732865692	8490852.67011249
69477.1254846024	8436192.441181855
70770.10661181889	8380514.976090054
72087.15033782135	8323801.343899036
73428.70447166757	8266032.26136279
74795.2251562183	8207188.086370779
76187.17702322999	8147248.811269485
77605.0333513357	8086194.056059528
79049.2762269642	8024003.061466286
80520.3967082547	7972092.865594165
82018.89499202212	7923325.511223626
83545.28058382872	7873650.588090206
85100.07247122246	7823051.206184784
86683.79930019774	7771510.161172315
88296.99955494083	7719009.92854215
89940.22174092053	7665532.6576494975
91614.0245713852	7611060.165646068
93318.97715733238	7555573.93129763
95055.6592010119	7499055.0886866525
96824.66119303113	7441484.420797669
98626.5846131283	7382842.352983274
100462.04213468131	7326833.036371242
102331.6578330245	7281057.20660535
104236.06739764012	7234429.480858482
106175.9183482999	7186934.005201478
108151.87025522892	7138554.630660854
110164.59496336569	7089274.907727992
112214.77682079803	7039078.0807661135
114303.11291144787	6987947.082313184
116430.31329208757	6935864.527278797
118597.10123376705	6882812.7070330605
120804.21346773289	6828773.583385469
123052.40043592616	6773728.782451716
125342.42654613995	6717659.588406383
127675.07043192645	6671519.1420157235
130051.12521734099	6627969.213162609
132471.39878661174	6583608.812723266
134936.71405883064	6538422.857683562
137447.90926775365	6492395.984331902
140005.8382468096	6445512.543035432
142611.37071941298	6397756.59291892
145265.39259467812	6349111.896444785
147968.80626863963	6299561.913892088
150722.53093107554	6249089.797732853
153527.5028780421	6197678.386903765
156384.6758302248	6145310.200971185
159295.0212572123	6095738.405623374
162259.5287078087	6055277.863902473
165279.2061464897	6014064.344615545
168355.08029612005	5972083.83472196
171488.19698705408	5929322.060396015
174679.62151272458	5885764.482173695
177930.43899185772	5841396.290009079
181241.75473742394	5796202.398238759
184614.69463245457	5750167.440452598
188050.40551285836	5703275.764268895
191550.05555735278	5655511.426012526
195114.83468466165	5606858.185293816
198745.9549580986	5557299.499486688
202444.65099768018	5517151.08101444
206212.18039991445	5479069.444741585
210049.82416539153	5440279.102737877
213958.88713434216	5400766.8658690695
217940.6984302958	5360519.299548888
221996.61191199525	5319522.719171129
226128.00663372796	5277763.185456721
230336.28731421314	5235226.499714259
234622.88481422624	5191898.199012255
238989.25662310526	5147763.551261615
243436.8873543108	5102807.550206571
247967.289250216	5057014.910322354
252582.00269627848	5014080.208384115
257282.5967447932	4979083.724484939
262070.66964838552	4943435.95006553
266947.8494034318	4907124.764498505
271915.7943036019	4870137.821589505
276976.1935036891	4832462.545379423
282130.76759394706	4794086.125868398
287381.2691851069	4754995.51466029
292729.4835042813	4715177.420526108
298177.22900196735	4674618.304884791
303726.35797033116	4633304.3772000205
309378.7571730137	4591221.590291223
315136.34848664823	4548355.63555741
321001.08955431683	4514191.907154458
326974.9744511768	4481604.972374706
333060.03436245886	4448411.589193844
339258.33827409917	4414600.47150393
345571.9936762143	4380160.123160643
352003.14727966755	4345078.834074464
358553.9857459817	4309344.6762290895
365226.7364308176	4272945.499625838
372023.6681413066	4235868.9281524625
378947.09190746717	4198102.355375164
385999.3617679763	4159632.940252279
393182.87557057705	4120447.6027681497
400500.07578736113	4084069.989298344
407953.4503452449	4054429.4754819507
415545.53347188793	4024237.3466599216
423278.90655735444	3993483.3371831467
431156.19903182285	3962156.9903570265
439180.0892596086	3930247.6548861107
447353.3054498463	3897744.4812525157
455678.6265841069	3864636.418026989
464158.8833612772	3830912.2081113043
472796.9591600391	3796560.384910708
481595.7910192351	3761569.268435184
490558.37063650455	3725926.9613281027
499687.7453854889	3689621.344821003
508987.01935196744	3661148.5939958617
518459.3543892913	3633812.142753364
528107.971193433	3605966.9555017874
537936.1503980698	3577603.5645774323
547947.2336900292	3548712.326121773
558144.6249454955	3519283.4168024426
568531.7913873753	3489306.830473168
579112.2647641759	3458772.3747716127
589889.6425508494	3427669.667653833
600867.5891719693	3395988.133864277
612049.837247669	3363717.0013401
623440.1888627864	3330845.297548516
635042.5168595962	3300630.961977035
646860.7661546321	3275981.8060090835
658898.9550799957	3250873.9250543644
671161.1767496273	3225298.7821628293
683651.6004510239	3199247.681510312
696374.4730628222	3172711.7654419015
709334.1204987989	3145682.011460216
722534.9491787221	3118149.229157652
735981.4475265756	3090104.0570915774
749678.1874966876	3061536.9596012933
763629.8261282241	3032438.223565856
777841.1071286482	3002797.9551014765
792316.8624866261	2972606.076197501
807062.014114949	2949285.983725222
822081.5755240541	2926727.94129554
837380.653526649	2903750.0898578595
852964.4499741016	2880344.6166951046
868838.2635251193	2856503.56369421
885007.4914473438	2832218.824640271
901477.6314524917	2807482.1424603453
918254.2835656282	2782285.106415957
935343.1520292377	2756619.149243357
952750.04724273	2730475.5442405553
970480.8877380306	2703845.402300165
988541.7021919574	2676719.6688869847
1006938.6314760271	2652029.2394629205
1025677.9307444209	2631824.918532799
1044765.9715608052	2611244.59175228
1064209.2440647245	2590281.2615885115
1084014.359178331	2568927.800283361
1104188.0508541602	2547176.947429903
1124737.1783647507	2525021.307503802
1145668.7286348727	2502453.347348761
1166989.8186171474	2479465.3936151643
1188707.6977119034	2456049.630151045
1210829.7502320395	2432198.0953445295
1233363.4979137748	2407902.679416781
1256316.6024741214	2383155.1216646046
1279696.8682159416	2364307.4899822823
1303512.244681509	2345922.817145584
1327770.8293554292	2327196.0024191346
1352480.870417874	2308120.6784841456
1377650.769549055	2288690.359524941
1403289.084785873	2268898.4390237257
1429404.533431761	2248738.1875142674
1456005.9950206485	2228202.750293833
1483102.5143361029	2207285.1450924976
1510703.3044866556	2185978.259699108
1538817.7500383463	2164274.849543054
1567455.410205595	2142167.5352310343
1596626.022101425	2122235.3158562845
1626339.5040481905	2105847.8731406215
1656605.9589499151	2089155.4573275973
1687435.6777273756	2072152.3928159801
1718839.1428171457	2054832.898380628
1750827.0317357269	2037191.085206817
1783410.2207100063	2019220.9548879864
1816599.7883753285	2000916.397386192
1850407.019542302	1982271.188954662
1884843.4090337954	1963278.9900216279
1919920.6655932867	1943933.3430348109
1955650.715865947	1924227.6702657966
1992045.7084538713	1904155.2715735082
2029118.018046678	1889065.4225278397
2066880.2496290822	1874213.097606365
2105345.242766708	1859084.3683908898
2144526.0759716653	1843674.0909504741
2184436.0711494284	1827977.0256247374
2225088.7981283693	1811987.835242342
2266498.079273693	1795701.0833062725
2308677.994187172	1779111.2321453833
2351642.884494346	1762212.6410315314
2395407.3587208795	1744999.5642616514
2439986.29725955	1727466.1492041775
2485394.8574297987	1709606.4343090688
2531648.478631358	1693652.0556384786
2578762.8875937983	1680456.2985727075
2626754.1037238385	1667014.966222602
2675638.4445520453	1653323.4883903395
2725432.531281028	1639377.2098259318
2776153.294436804	1625171.3886443975
2827817.979625338	1610701.1947134724
2880444.1533962977	1595961.7080112973
2934049.7092157872	1580947.9169535874
2988652.8735503824	1565654.716689607
3044272.212064306	1550076.9073664807
3100926.6359319235	1534209.1923611988
3158635.408267819	1518046.176479678
3217418.1506763715	1506041.534854945
3277294.849923382	1494113.51256791
3338285.8647317644	1481963.5077564877
3400411.9327037027	1469587.3892881314
3463694.1773717343	1456980.9491492063
3528154.115380883	1444139.901014236
3593813.6638046256	1431059.8787884924
3660695.147596906	1417736.4351234825
3728821.30718283	1404165.0399048068
3798215.306190736	1390341.0787118536
3868900.7393279755	1376259.8512488718
3940901.6404034477	1361916.569746799
4014242.490499326	1349218.784785565
4088948.226294856	1338643.7566855205
4165044.248545185	1327871.925513127
4242556.430717777	1316899.6287297253
4321511.127789762	1305723.1356361832
4401935.185208879	1294338.6461044217
4483855.948021182	1282742.2892853373
4567301.270168747	1270930.1222926583
4652299.523960189	1258898.1288623356
4738879.609717651	1246642.2179869597
4827070.965603188	1234158.2225247743
4916903.577628021	1221441.8977828152
5008407.989848212	1208488.920073646
5101615.314749834	1198978.3590926374
5196557.243827658	1189435.644420665
5293266.058360566	1179715.3382048968
5391774.640387494	1169814.1354364874
5492116.483887789	1159728.669599806
5594325.706169377	1149455.5115278023
5698437.059469136	1138991.1682360407
5804485.942768984	1128332.081735047
5912508.413831869	1117474.6278205651
6022541.201461928	1106415.114841272
6134621.717992506	1095149.7824435933
6248788.072006888	1083674.8002931292
6365079.081295578	1073606.3088468094
6483534.286054714	1065157.5994890432
6604193.962330305	1056551.6582125286
6727099.135712337	1047785.5589045063
6852291.595284058	1038856.3209967582
6979813.907830667	1029760.9084521827
7109709.432312424	1020496.2287325156
7242022.334607315	1011059.1317468231
7376797.602527731	1001446.4087804491
7514081.061116962	991654.7914040084
7653919.388230155	981680.9503620896
7796360.130405221	971521.494441274
7941451.71902934	961172.9693170775
8089243.486805938	953658.5051964221
8239785.684528511	946042.8620082329
8393129.498166373	938285.4904044633
8549327.066268368	930383.7527951859
8708431.497690724	922334.962504471
8870496.889654404	914136.3828568967
9035578.34613892	905785.2262470437
9203731.99661823	897278.6531916811
9375015.015145289	888613.7713643151
9549485.639791965	879787.6346117606
9727203.192450536	870797.2419524204
9908228.099003788	861639.5365559215
10092621.909870485	853674.9141827214
10280447.320933098	846938.2073961031
10471768.194855202	840076.1293498946
10666649.582795387	833086.3468636224
10865157.746525373	825966.4833359278
11067360.180959744	818714.1179364951
11273325.63710487	811326.7847829458
11483124.145435112	803801.9721024105
11696827.039703846	796137.1213774986
11914506.981197748	788329.6264763753
12136237.983442418	780376.8327666498
12362095.43736769	772276.0362127715
12592156.13694151	764054.7945276944
12826498.3052806	758097.405739129
13065201.621247198	752029.1489315225
13308347.24654076	745847.9608321767
13556017.853293689	739551.7397705362
13808297.652180923	733138.3449635988
14065272.421052365	726605.5957880265
14327029.534098294	719951.2710387108
14593657.991557576	713173.1081735365
14865248.449978571	706268.8025440973
15141893.25304352	699236.0066120854
15423686.462966274	692072.3291511064
15710723.89247449	684775.3344336357
16003103.137387017	678484.5897641671
16300923.60979741	673119.6244796887
16604286.571875297	667654.8162783856
16913295.17029647	662088.307066586
17228054.471313924	656418.2041711804
17548671.49648152	650642.5796960887
17875255.259042356	644759.4698667591
18207916.800994623	638766.8743624594
18546769.230846975	632662.755636149
18891927.762076642	626445.0382216894
19243509.75230332	620111.6080281641
19601634.743191857	613660.3116210671
19966424.501097932	607161.4348175719
20338003.0584698	602419.1636066019
20716496.75602067	597588.6379214702
21102034.285685964	592668.2153313946
21494746.734379806	587656.2228396792
21894767.628566206	582550.9563148725
22302232.979659364	577350.6799113472
22717281.330269028	572053.6254790943
23140053.801306542	566657.9919625315
23570694.139967278	561161.9447881266
24009348.768606517	555563.6152406204
24456166.83452444	549861.0998276464
24911300.26067791	544052.4596325188
25374903.797335718	539088.6957827233
25847135.07469564	534819.4837675086
26328154.6564802	530470.8209902592
26818126.094530128	526041.2288587738
27317215.98441379	521529.2012639997
27825594.022071257	516933.20406793844
28343433.061513092	512251.6745820225
28870909.173592348	507483.0210357832
29408201.705870606	502625.62203563366
29955493.34359816	497677.8260135752
30512970.17182871	492637.95066564967
31080821.738690637	487504.28237993456
31659241.119835205	482371.24350542406
32248424.98408439	478598.57452725735
32848573.66030047	474755.695537464
33459891.20549975	470841.2999157824
34082585.47423452	466854.0567255234
34716868.189265594	462792.61026104057
35362955.01355039	458655.57958677417
36021065.62357074	454441.5580677186
36691423.78402494	450149.11289115343
37374257.42391064	445776.7845794669
38069798.71402284	441323.08649392193
38778284.145894535	436786.50432918203
39499954.61220647	432165.4955984289
40235055.48869293	428251.3134392901
40983836.717572615	424855.7148159956
41746552.89253135	421396.92352454015
42523463.34528678	417873.7635386167
43314832.23376403	414285.03694586834
44120928.631911896	410629.52354058577
44942026.62119142	406905.98040882364
45778405.38376617	403113.1415057962
46630349.29742727	399249.7172254096
47498148.03228505	395314.39396177937
48382096.649259575	391305.8336625948
49282495.700405136	387222.6733741618
50199651.33110079	383170.6288166
51133875.38414321	380170.4762132201
52085485.50577665	377114.4902593969
53054805.25369574	374001.63188697887
54042164.20705915	370830.84269057907
55047898.078549676	367601.04456770525
56072348.82852027	364311.1393521956
57115864.78126435	360960.0084408276
58178800.74344935	357546.51241298486
59261518.124755524	354069.4906432368
60364385.060758635	350527.76090671803
61487776.53810017	346920.1189771558
62632074.521986924	343245.3382174225
63797668.086062826	340160.124829415
64984953.54469889	337460.19361683796
66194334.58774388	334710.0162249856
67426222.41778335	331908.65756391134
68681035.88995308	329055.16514148645
69959201.65435374	326148.56873954175
71261154.30111745	323187.8800839821
72587336.50817245	320172.0925087637
73938199.19175874	317100.1806136159
75314201.65974376	313971.09991539543
76715811.76779303	310783.7864929493
78143506.07844542	307537.1566253711
79597770.02314977	304339.6022874017
81079098.06731695	301954.35204622755
82587993.87844272	299524.71189220104
84124970.49736118	297049.8557214901
85690550.51268348	294528.94205633074
87285266.23848371	291961.1137589143
88909659.89529167	289345.4977399513
90564283.79445294	286681.2046618129
92249700.52592175	283967.3286361452
93966483.1495469	281202.9469158574
95715215.38991855	278387.11958137905
97496491.83484097	275518.88922107575
99310918.137498	272597.28060572123
101159111.22238298	270166.1826959142
103041699.49505854	268019.7979577192
104959323.05582266	265833.4686343258
106912633.91734771	263606.45135020703
108902296.22637327	261337.98889549053
110928986.48952228	259027.30996849982
112993393.80332194	256673.62891350195
115096220.0885031	254276.14545357708
117238180.32865998	251834.04441851703
119420002.8133535	249346.4954676563
121642429.3857368	246812.65280754934
123906215.69479132	244231.65490438935
126212131.45225461	241709.00666753558
128560960.69432965	239812.90699413192
130953502.04826704	237881.5205831732
133390569.00390586	235914.19074247018
135872990.19027063	233910.24855867884
138401609.65731302	231869.01266986388
140977287.16289678	229789.78903382953
143600898.46512637	227671.87069213635
146273335.620113	225514.53752972832
148995507.28528506	223317.0560300846
151768339.02834037	221078.6790258175
154592773.64194787	218798.64544462768
157469771.464309	216476.1800505307
160400310.70568198	214560.9101688704
163385387.7809857	212854.77426231408
166426017.64859018	211116.88687622704
169523234.15541214	209346.6571101729
172678090.38843596	207543.48306695756
175891659.03277326	205706.75164797754
179165032.73638958	203835.8383447593
182499324.48161504	201930.10702662088
185895667.96356884	199988.90972438015
189355217.9756299	198011.58641003852
192879150.80207777	195997.46477236395
196468664.61804405	193945.85998829748
200124979.89690349	191955.99745959367
203849339.82524642	190448.86523064104
207643010.7255779	188913.68501446012
211507282.48687947	187349.93483323642
215443469.00318778	185757.08299505847
219452908.62033114	184134.58791313853
223536964.59097967	182481.89792166694
227697025.53816846	180798.45108823877
231934505.92744276	179083.67502279254
236250846.54779404	177336.98668298888
240647515.00154218	175557.79217597155
245126006.20333397	173745.48655643812
249687842.8884332	171899.45362095063
254334576.13046482	170390.79191847364
259067785.8688001	169034.6898740245
263889081.44575077	167653.35053977917
268800102.15376073	166246.30424548022
273802517.7927863	164813.072580227
278898029.23804396	163353.16822981095
284088369.01832956	161866.09481102222
289375301.90509474	160351.346702875
294760625.51248586	158808.4088746917
300246170.90855557	157236.75671098582
305833803.23784316	155635.85583308781
311525422.35554785	154005.1619174492
317322963.47349733	152435.7447368326
323228397.81813806	151237.8397343738
329243733.30077755	150017.64151598862
335371015.2002929	148774.73520113545
341612326.8585518	147508.6981882751
347969790.3887688	146219.10001118126
354445567.3970436	144905.50219257886
361041859.71733445	143567.45809505583
367760910.1601031	142204.51276920183
374605003.2748982	140816.20279892054
381576466.1271244	139402.05614386275
388677669.0892668	137961.59197892883
395911026.64684665	136494.32053078187
403278998.21937054	135306.08003384923
410784088.99656343	134228.22881323716
418428850.7901576	133130.31859800656
426215882.9015325	132011.9760868545
434147833.00551015	130872.82103127723
442227398.0505897	129712.46610628183
450457325.17594445	128530.51677869105
458840412.6454752	127326.57117299772
467379510.7992464	126100.21993472388
476077523.0226378	124851.04609123488
484937406.7335233	123578.62490996433
493962174.38783056	122282.5237540003
503154894.5038046	121044.81801309196
512518692.7053333	120092.7081544205
522056752.7846986	119122.87936927183
531772317.78509665	118135.0019054097
541668691.1033136	117128.73987385182
551749237.6129117	116103.75113466497
562017384.8083189	115059.68718063389
572476623.970219	113996.19301876455
583130511.3526219	112912.90704958314
593982669.3920338	111809.4609441877
605036787.9391212	110685.47951901266
616296625.5132942	109540.58060826296
627766010.5806513	108374.37493397282
639448842.8556937	107438.5831311263
651349094.6272783	106581.89184357386
663470812.1092337	105709.25738538866
675818116.816111	104820.38305145268
688395206.964551	103914.96661491491
701206358.9007177	102992.70022443133
714255928.5543104	102053.27029949163
727548352.9196218	101096.35742379911
741088151.564157	100121.63623666548
754879928.1653447	99128.7753223846
768928372.0758306	98117.43709754798
783238259.9179205	97087.2776962617
797814457.2076613	96111.22944235156
812661920.0091945	95354.47340427355
827785696.619849	94583.63400756045
843190929.2866251	93798.44915851175
858882855.9546258	92998.65188581811
874866812.0479896	92183.97024978958
891148232.2840202	91354.12724989146
907732652.5210242	90508.84073056247
924625711.6405734	89647.82328527838
941833153.4647961	88770.78215883013
959360828.7093127	87877.41914778507
977214696.9725724	86967.43049909326
995400828.7621539	86040.50680680924
1013925407.5588143	85303.57626029766
1032794731.9189525	84622.65177737553
1052015217.6161569	83929.05517396303
1071593399.8226712	83222.55061974123
1091535935.3313932	82502.89789554935
1111849604.81927	81769.85231170723
1132541315.1528127	81023.1646248176
1153618101.7364762	80262.58095302174
1175087130.9048076	79487.84268967569
1196955702.3590453	78698.68641542246
1219231251.6491094	77894.8438086259
1241921352.7017846	77076.04155413808
1265033720.3959012	76306.36200946536
1288576213.185518	75704.85765573032
1312556835.7718453	75092.15920362264
1336983741.8249452	74468.0583290672
1361865236.7560828	73832.34283104152
1387209780.541618	73184.79655942696
1413025990.5995336	72525.1993415137
1439322644.7194095	71853.32690714062
1466108684.046983	71168.95081244093
1493393216.1242533	70471.838362168
1521185517.9861016	69761.75253057781
1549495039.3146317	69038.45188083625
1578331405.6521196	68301.69048292904
1607704421.673822	67721.38566617544
1637624074.521689	67180.14201604479
1668100537.2000558	66628.82572948949
1699144172.034626	66067.24935303153
1730765534.1957276	65495.22194465207
1762975375.287204	64912.54900886893
1795784647.002097	64319.03243060544
1829204504.84629	63714.47040783026
1863246311.9315598	63098.65738294119
1897921642.8391035	62471.38397287467
1933242287.5550432	61832.43689791269
1969220255.4791734	61181.59890916482
2005867779.50823	60574.66183879703
2043197320.1952705	60096.53118333633
2081221569.9863415	59609.50243502067
2119953457.536069	59113.40999882818
2159406152.1035676	58608.08519798492
2199593068.0300703	58093.35621661405
2240527869.3000183	57569.048041315524
2282224474.186901	57034.98240166054
2324697059.9856453	56490.97770957724
2367960067.833079	55936.848997608504
2412028207.618002	55372.40785602181
2456916462.98279	54797.46236874705
2502640096.417922	54211.81704812371
2549214654.4514203	53754.85553716985
2596655972.9348726	53324.60849095828
2644980182.4277143	52886.35447400769
2694203713.6818824	52439.944475230026
2744343303.2283683	51985.2267104158
2795415999.067865	51522.046570625396
2847439166.467248	51050.246569620766
2900430493.8639855	50569.666290317815
2954407998.8803797	50080.14233024336
3009390034.449724	49581.508245976474
3065395295.056536	49073.59449655582
3122442823.092858	48556.228385833994
3180552015.3329134	48077.61510293614
3239742629.5281954	47697.51958580273
3300034791.1252885	47310.35042641995
3361449000.1087756	46915.97598310191
3424006137.9714255	46514.26216428863
3487727474.8141704	46105.07238295324
3552634676.5781393	45688.26751016102
3618749812.411284	45263.70582776429
3686095362.172169	44831.24298021646
3754694224.0733366	44390.731925489716
3824569722.4669914	43942.02288507891
3895745615.7755013	43484.96329307546
3968246104.569486	43019.39774429339
4042095839.7963185	42659.555905142945
4117319931.1616793	42317.5059853215
4193943955.6671777	41969.090458290346
4271993966.3067765	41614.19085901608
4351496500.925055	41252.68651781104
4432478591.24041	40884.454519304025
4514967772.036102	40509.369660648015
4598992090.5224285	40127.304408949516
4684580115.873045	39738.128857906115
4771760948.93875	39341.71068363721
4860564232.142149	38937.915099692305
4951020159.556352	38526.60481122198
5043159487.171349	38149.163752987544
5137013543.351338	37846.963455425845
5232614239.486668	37539.13915890531
5329994080.844104	37225.58619984838
5429186177.618943	36906.197966870575
5530224256.192889	36580.86586453124
5633142670.601352	36249.47927641009
5737976414.21414	35911.92552749658
5844761131.63365	35568.089845878996
5953533130.81437	35217.85532372094
6064329395.40805	34861.10287751098
6177187597.338489	34497.71120757345
6292146109.610351	34127.55675682508
6409244019.35647	33844.174739012524
6528521141.127848	33572.20027638768
6650018030.431105	33295.164322735305
6773775997.517745	33012.97268284608
6899837121.430025	32725.529408521918
7028244264.308367	32432.736765952384
